rail_modal_share,type_encoded,country_encoded,is_international,log_trip_count_scaled,is_underserved
11.1,0,3,0,0.008037350875937191,0
11.1,0,3,0,-1.1525389817096536,0
11.1,0,3,0,0.8038807818883719,0
11.1,0,3,0,-1.1525389817096536,0
11.1,0,3,0,-0.04832252696154588,0
11.1,0,3,0,0.1525741198296096,0
11.1,0,3,0,-0.11005778821457149,0
11.1,0,3,0,0.3056902192960021,0
11.1,0,3,0,0.3056902192960021,1
11.1,0,3,0,-1.1525389817096536,0
11.1,0,3,0,-1.1525389817096536,0
11.1,0,3,0,-1.1525389817096536,0
11.1,0,3,0,-1.1525389817096536,1
11.1,0,3,0,-0.5590300004852764,0
11.1,0,3,0,0.1525741198296096,0
11.1,0,3,0,-0.7035667694389489,1
11.1,0,3,0,-1.1525389817096536,1
11.1,0,3,0,-0.7035667694389489,1
11.1,0,3,0,0.05988341264783099,0
11.1,0,3,0,-0.5590300004852764,0
11.1,0,3,0,-0.8899070736654725,1
11.1,0,3,0,-0.11005778821457149,1
9.9,0,0,0,-0.34108684399510425,0
9.9,0,0,0,-0.8899070736654725,0
9.9,0,0,0,-0.8899070736654725,0
9.9,0,0,0,0.7878866363268376,1
9.9,0,0,0,-0.5590300004852764,0
9.9,0,0,0,0.19437765510246066,0
9.9,0,0,0,0.42944242477415534,0
9.9,0,0,0,0.19437765510246066,0
9.9,0,0,0,1.1863608205778444,0
9.9,0,0,0,1.9851862429728433,0
9.9,0,0,0,1.7212780192760204,0
9.9,0,0,0,0.9059817754173464,0
9.9,0,0,0,2.901360079809897,0
9.9,0,0,0,0.8784146370448602,0
9.9,0,0,0,0.9324234052805104,0
9.9,0,0,0,1.1775480317875422,0
9.9,0,0,0,0.7373886083071396,0
9.9,0,0,0,1.0285594928418123,0
9.9,0,0,0,1.131590464971517,0
9.9,0,0,0,1.2985941098505687,0
9.9,0,0,0,-0.5590300004852764,1
9.9,0,0,0,0.2706692589201183,0
9.9,0,0,0,0.3056902192960021,1
9.9,0,0,0,0.2706692589201183,0
9.9,0,0,0,-0.8899070736654725,1
9.9,0,0,0,0.6632815933533398,1
9.9,0,0,0,1.3413170632822489,0
9.9,0,0,0,1.4662665518815932,0
9.9,0,0,0,2.3186084274202714,0
9.9,0,0,0,1.525932386504888,0
9.9,0,0,0,2.0271491410178455,0
9.9,0,0,0,1.2121018230237088,0
9.9,0,0,0,1.6694319575041268,0
9.9,0,0,0,0.682618252700812,0
9.9,0,0,0,0.6632815933533398,1
9.9,0,0,0,1.400541740058325,0
9.9,0,0,0,2.130742256801093,0
9.9,0,0,0,0.8641782401444958,0
9.9,0,0,0,0.754662431566707,1
9.9,0,0,0,0.8784146370448602,0
9.9,0,0,0,1.6130720796666433,0
9.9,0,0,0,0.9059817754173464,0
9.9,0,0,0,1.050518544371019,0
9.9,0,0,0,-0.178302953350586,0
9.9,0,0,0,0.008037350875937191,0
9.9,0,0,0,0.771487532962717,0
9.9,0,0,0,-0.04832252696154588,1
9.9,0,0,0,0.9822733792350046,0
9.9,0,0,0,1.1775480317875422,0
9.9,0,0,0,1.5993387740413874,0
9.9,0,0,0,1.915238764152298,0
9.9,0,0,0,1.6735708213253004,0
9.9,0,0,0,0.3056902192960021,1
9.9,0,0,0,0.42944242477415534,0
9.9,0,0,0,0.8496218975798635,0
9.9,0,0,0,1.541294291914575,0
9.9,0,0,0,1.8711584954839393,0
9.9,0,0,0,1.4372154953706449,0
9.9,0,0,0,1.6526068561081166,0
9.9,0,0,0,2.1287021606763727,0
9.9,0,0,0,2.264599659184621,0
9.9,0,0,0,1.228711194198194,0
9.9,0,0,0,0.8347308973047951,0
9.9,0,0,0,1.9484629689124287,0
9.9,0,0,0,1.0923220796438706,0
9.9,0,0,0,1.7288984599257746,0
9.9,0,0,0,1.3343894038322865,0
9.9,0,0,0,1.7902892755529538,0
9.9,0,0,0,1.0396320698905124,0
9.9,0,0,0,0.45700956314664204,0
9.9,0,0,0,0.9193375059901505,1
9.9,0,0,0,0.7373886083071396,0
9.9,0,0,0,2.0843052451192543,0
9.9,0,0,0,1.2528529941590767,0
9.9,0,0,0,2.130742256801093,0
9.9,0,0,0,1.3878407451969246,0
9.9,0,0,0,1.7868347074489197,0
9.9,0,0,0,1.52072970805881,0
9.9,0,0,0,1.2911914008859937,0
9.9,0,0,0,1.1595543751690536,0
9.9,0,0,0,1.7250994461958942,0
9.9,0,0,0,1.3131504524152005,0
9.9,0,0,0,1.4489927286220259,0
9.9,0,0,0,1.7512361902053981,0
9.9,0,0,0,1.2761272339251892,0
9.9,0,0,0,1.4372154953706449,0
9.9,0,0,0,1.7401636131566984,0
9.9,0,0,0,1.972308483139332,0
9.9,0,0,0,1.972308483139332,0
9.9,0,0,0,1.4252201528540855,0
9.9,0,0,0,1.912391594802582,0
9.9,0,0,0,1.5853079730748683,0
9.9,0,0,0,1.8979649408927306,0
9.9,0,0,0,1.374885713668226,0
9.9,0,0,0,0.8347308973047951,1
9.9,0,0,0,1.840011630556362,0
9.9,0,0,0,1.8463619753834541,0
9.9,0,0,0,2.207486344035084,0
9.9,0,0,0,1.2036346438374117,0
9.9,0,0,0,2.2056745107302476,0
9.9,0,0,0,2.0908370314023443,0
9.9,0,0,0,1.7401636131566984,0
9.9,0,0,0,1.5463350176196817,0
9.9,0,0,0,1.8802178037764143,0
9.9,0,0,0,1.7326753218462052,0
9.9,0,0,0,1.840011630556362,0
8.4,1,2,1,-0.2545945571682439,0
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-0.11005778821457149,0
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-0.2545945571682439,1
8.4,1,2,1,-0.4409348613947677,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,-0.2545945571682439,1
8.4,1,2,1,-0.178302953350586,1
8.4,1,2,1,-0.11005778821457149,0
8.4,1,2,1,0.10788536827560104,0
8.4,1,2,1,-0.04832252696154588,0
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,0.10788536827560104,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.04832252696154588,0
8.4,1,2,1,-0.34108684399510425,0
8.4,1,2,1,-0.34108684399510425,0
8.4,1,2,1,0.23364604043010712,0
8.4,1,2,1,0.1525741198296096,1
8.4,1,2,1,-0.2545945571682439,0
8.4,1,2,1,0.19437765510246066,0
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.2545945571682439,0
8.4,1,2,1,-0.11005778821457149,0
8.4,1,2,1,0.23364604043010712,1
8.4,1,2,1,-0.11005778821457149,0
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.34108684399510425,0
8.4,1,2,1,0.1525741198296096,0
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,-0.2545945571682439,0
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.4409348613947677,1
8.4,1,2,1,-0.34108684399510425,0
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,-0.34108684399510425,0
8.4,1,2,1,-0.2545945571682439,0
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,-0.2545945571682439,1
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-0.34108684399510425,0
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.34108684399510425,0
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.04832252696154588,0
8.4,1,2,1,-0.4409348613947677,1
8.4,1,2,1,-0.178302953350586,0
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,0.05988341264783099,0
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,0.008037350875937191,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.2545945571682439,0
8.4,1,2,1,-0.34108684399510425,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.34108684399510425,0
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.34108684399510425,0
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.2545945571682439,0
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.04832252696154588,1
8.4,1,2,1,0.1525741198296096,1
8.4,1,2,1,-0.178302953350586,0
8.4,1,2,1,-0.2545945571682439,0
8.4,1,2,1,0.3056902192960021,0
8.4,1,2,1,0.10788536827560104,0
8.4,1,2,1,0.2706692589201183,1
8.4,1,2,1,-0.2545945571682439,0
8.4,1,2,1,0.10788536827560104,0
8.4,1,2,1,-0.2545945571682439,1
8.4,1,2,1,-0.4409348613947677,1
8.4,1,2,1,-0.2545945571682439,0
8.4,1,2,1,0.10788536827560104,0
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,0.008037350875937191,0
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-0.2545945571682439,1
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-0.2545945571682439,0
8.4,1,2,1,-0.2545945571682439,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.2545945571682439,1
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.11005778821457149,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,-0.34108684399510425,0
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.2545945571682439,0
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.34108684399510425,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.34108684399510425,0
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.178302953350586,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,0.05988341264783099,1
8.4,1,2,1,0.23364604043010712,1
8.4,1,2,1,0.3389144240561331,0
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.11005778821457149,0
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.178302953350586,0
8.4,1,2,1,-0.4409348613947677,1
8.4,1,2,1,0.6227852835174001,1
8.4,1,2,1,0.19437765510246066,1
8.4,1,2,1,0.5333011669642996,0
8.4,1,2,1,0.1525741198296096,1
8.4,1,2,1,-0.11005778821457149,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,-0.2545945571682439,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.34108684399510425,0
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.34108684399510425,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,0.2706692589201183,1
8.4,1,2,1,0.2706692589201183,0
8.4,1,2,1,0.40064968530915895,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,0.3056902192960021,0
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.178302953350586,1
8.4,1,2,1,-0.178302953350586,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,0.23364604043010712,0
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,0.10788536827560104,0
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.2545945571682439,1
8.4,1,2,1,-0.34108684399510425,0
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-0.04832252696154588,0
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.178302953350586,0
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-0.4409348613947677,1
8.4,1,2,1,-0.34108684399510425,0
8.4,1,2,1,-0.34108684399510425,1
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.4409348613947677,1
8.4,1,2,1,-0.4409348613947677,1
8.4,1,2,1,0.008037350875937191,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.34108684399510425,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.178302953350586,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,0.1525741198296096,1
8.4,1,2,1,-0.4409348613947677,1
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-0.04832252696154588,1
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,-0.34108684399510425,0
8.4,1,2,1,-0.34108684399510425,1
8.4,1,2,1,-0.34108684399510425,0
8.4,1,2,1,-0.2545945571682439,1
8.4,1,2,1,0.10788536827560104,1
8.4,1,2,1,0.008037350875937191,0
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.4409348613947677,1
8.4,1,2,1,-0.4409348613947677,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.34108684399510425,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.178302953350586,0
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,0.3389144240561331,0
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,0.37051727631978215,0
8.4,1,2,1,0.40064968530915895,0
8.4,1,2,1,-0.04832252696154588,0
8.4,1,2,1,0.19437765510246066,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,0.19437765510246066,1
8.4,1,2,1,0.10788536827560104,1
8.4,1,2,1,0.05988341264783099,0
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.178302953350586,0
8.4,1,2,1,-0.11005778821457149,0
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,0.1525741198296096,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.04832252696154588,0
8.4,1,2,1,-0.178302953350586,1
8.4,1,2,1,-0.178302953350586,1
8.4,1,2,1,-0.2545945571682439,0
8.4,1,2,1,0.10788536827560104,1
8.4,1,2,1,-0.178302953350586,0
8.4,1,2,1,0.23364604043010712,0
8.4,1,2,1,-0.34108684399510425,1
8.4,1,2,1,-0.178302953350586,0
8.4,1,2,1,-0.2545945571682439,1
8.4,1,2,1,-0.11005778821457149,0
8.4,1,2,1,-0.11005778821457149,0
8.4,1,2,1,-0.34108684399510425,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.178302953350586,1
8.4,1,2,1,-0.34108684399510425,0
8.4,1,2,1,-0.11005778821457149,1
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.4409348613947677,1
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,-0.2545945571682439,1
8.4,1,2,1,-0.2545945571682439,1
8.4,1,2,1,-0.11005778821457149,1
8.4,1,2,1,-0.34108684399510425,0
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.178302953350586,1
8.4,1,2,1,-0.2545945571682439,0
8.4,1,2,1,-0.178302953350586,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,0.23364604043010712,0
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,0.1525741198296096,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-0.2545945571682439,0
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,-0.11005778821457149,0
8.4,1,2,1,-0.11005778821457149,0
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-0.34108684399510425,1
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,-0.178302953350586,0
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.34108684399510425,0
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.4409348613947677,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.2545945571682439,1
8.4,1,2,1,0.05988341264783099,0
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.7035667694389489,1
