route_id,route_short_name,route_long_name,route_type,trip_count,service_type,country,route_name,is_underserved,type_encoded,country_encoded,frequency_category,log_trip_count,is_international
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,081A,Bretagne - Sud Est TGV,2,130,day,FR,Bretagne - Sud Est TGV,0,0,3,élevé,4.875197323201151,0
FR:Line::88159CE6-0DEE-4F27-AC8E-C4D1FB16CDFC:,K15,Le Croisic - Nantes - Le Mans,2,33,day,FR,Le Croisic - Nantes - Le Mans,0,0,3,élevé,3.5263605246161616,0
FR:Line::882F7C2C-BF1F-4B1C-91B8-5A2F5CA0D208:,C13,Paris Nord - Compiègne,2,52,day,FR,Paris Nord - Compiègne,0,0,3,élevé,3.970291913552122,0
FR:Line::884A662A-9CC9-4133-94A5-88B4AE5206FD:,671A,Francfort - Marseille,2,22,day,FR,Francfort - Marseille,0,0,3,moyen,3.1354942159291497,0
FR:Line::88FBDC05-4E46-4008-B9FB-255E389E4715:,P80,Lille Flandres - Tourcoing,2,16,day,FR,Lille Flandres - Tourcoing,1,0,3,moyen,2.833213344056216,0
FR:Line::88c051bc-d7c4-4fd2-9cfe-df185d86ffff:,K94+,Arras - Lille Europe - Boulogne - Rang-Du-Fliers Verton - Berck Tergv,2,11,day,FR,Arras - Lille Europe - Boulogne - Rang-Du-Fliers Verton - Berck Tergv,1,0,3,moyen,2.4849066497880004,0
FR:Line::89BD9468-3499-4B6B-B3CB-50073CDD3F95:,P8,Paris - Etampes - Orléans,2,72,day,FR,Paris - Etampes - Orléans,0,0,3,élevé,4.290459441148391,0
FR:Line::8A155FC0-3E58-49EF-ADE6-DE0BF33A991E:,C6,Rennes - Retiers,2,8,day,FR,Rennes - Retiers,1,0,3,moyen,2.1972245773362196,0
FR:Line::8A45A100-4B0A-430B-BAD0-EDB1ECD38F84:,P2,Toulouse Matabiau - Rodez,2,61,day,FR,Toulouse Matabiau - Rodez,0,0,3,élevé,4.127134385045092,0
FR:Line::8AA26B03-5BCC-472B-A2F7-7CDB75CC47ED:,C51,Lille Flandres - Don-Sainghin - Lens,2,23,day,FR,Lille Flandres - Don-Sainghin - Lens,0,0,3,moyen,3.1780538303479458,0
FR:Line::8B3F1FD1-3870-435B-8D30-A6998230AC64:,C15,Dijon - Mâcon,2,79,day,FR,Dijon - Mâcon,0,0,3,élevé,4.382026634673881,0
FR:Line::8B910C1D-6DCC-4674-B2F7-C5274FDC64D4:,C41,Nancy - Lunéville,2,33,day,FR,Nancy - Lunéville,0,0,3,élevé,3.5263605246161616,0
FR:Line::8C1C1A08-8854-4535-A188-D047BD6F341C:,P32,Bourges - Montluçon - Commentry,2,6,day,FR,Bourges - Montluçon - Commentry,1,0,3,faible,1.9459101490553132,0
FR:Line::8CDAD95F-5C01-47A6-BC11-859D3DE040DF:,K2,Nantes - Le Croisic,2,43,day,FR,Nantes - Le Croisic,0,0,3,élevé,3.784189633918261,0
FR:Line::8D10DD09-16EC-4CD4-95AA-86221A3B1AD3:,K59,Longwy - Luxembourg,2,48,day,FR,Longwy - Luxembourg,0,0,3,élevé,3.8918202981106265,0
FR:Line::8E9E1A26-30D4-49B7-8B37-D439E17FFC20:,P2,Tours - Lyon,2,4,day,FR,Tours - Lyon,1,0,3,faible,1.6094379124341003,0
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,631C,Paris - Languedoc Roussillon TGV,2,214,day,FR,Paris - Languedoc Roussillon TGV,0,0,3,élevé,5.3706380281276624,0
FR:Line::8a1bc223-73e7-4815-a5f4-7f15db60625a:,P22,Amiens - Arras,2,29,day,FR,Amiens - Arras,0,0,3,moyen,3.4011973816621555,0
FR:Line::8ba8a419-03e7-45ba-aef8-33b50dc5179b:,121A,Nantes - Lyon,2,50,day,FR,Nantes - Lyon,0,0,3,élevé,3.9318256327243257,0
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,560D,Paris - Cahors,2,89,day,FR,Paris - Cahors,0,0,3,élevé,4.499809670330265,0
FR:Line::8e297df3-a23b-4d5f-a7e5-b5b66f2bfb3d:,C46,LUNEVILLE - REVIGNY,2,25,day,FR,LUNEVILLE - REVIGNY,0,0,3,moyen,3.258096538021482,0
FR:Line::9076088F-48FF-42F3-BABE-1AA476103702:,C4,Toulouse Matabiau - Ax Les Thermes,2,191,day,FR,Toulouse Matabiau - Ax Les Thermes,0,0,3,élevé,5.2574953720277815,0
FR:Line::90CD8D71-6EAE-4A77-9922-7CD0EA4F796B:,P3,Rennes - St-Brieuc,2,52,day,FR,Rennes - St-Brieuc,0,0,3,élevé,3.970291913552122,0
FR:Line::9130E77B-ACA3-48B1-A215-5A91484DA332:,C5,Marseille - Aubagne,2,46,day,FR,Marseille - Aubagne,0,0,3,élevé,3.8501476017100584,0
FR:Line::915D5DDD-48DB-4134-A537-E0AEBFB320C1:,K12,Brest - Quimper -  Redon (Vers Nantes),2,11,day,FR,Brest - Quimper -  Redon (Vers Nantes),1,0,3,moyen,2.4849066497880004,0
FR:Line::9227d255-a1c8-4de7-b810-923df421bfc7:,D52,52. Bordeaux - Dax - Pau - Tarbes,2,76,day,FR,52. Bordeaux - Dax - Pau - Tarbes,0,0,3,élevé,4.343805421853684,0
FR:Line::92DB98EC-5A2B-415E-829C-C0262FDC5AD3:,P31,DEAUVILLE-DIVES,2,22,day,FR,DEAUVILLE-DIVES,0,0,3,moyen,3.1354942159291497,0
FR:Line::9302e13e-8434-45ce-a5bc-9fe445fd95bc:,K4,PARIS - MULHOUSE,2,320,day,FR,PARIS - MULHOUSE,0,0,3,élevé,5.771441123130016,0
FR:Line::93676b4d-70bb-42ae-a4ad-fade138a46c4:,C76,REIMS - LAON,2,30,day,FR,REIMS - LAON,0,0,3,moyen,3.4339872044851463,0
FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3:,K70,Lille Flandres - Dunkerque,2,71,day,FR,Lille Flandres - Dunkerque,0,0,3,élevé,4.276666119016055,0
FR:Line::942664a6-ca84-4d0f-aa9a-8ccf0c1818b7:,F54,54. Bayonne - Cambo - Saint-Jean-Pied-de-Port,2,2,day,FR,54. Bayonne - Cambo - Saint-Jean-Pied-de-Port,1,0,3,très_faible,1.0986122886681096,0
FR:Line::94da6970-1eba-4166-9d52-74771396d651:,C50+,METZ - Luxembourg,2,170,day,FR,METZ - Luxembourg,0,0,3,élevé,5.14166355650266,0
FR:Line::95C8F9DA-5F13-40B1-926F-08206EF3FC04:,K1,Rennes - Brest,2,72,day,FR,Rennes - Brest,0,0,3,élevé,4.290459441148391,0
FR:Line::95D7FD74-472E-41BE-8455-BCCC03A72D17:,P3,Chartres - Le Mans - Angers,2,20,day,FR,Chartres - Le Mans - Angers,0,0,3,moyen,3.044522437723423,0
FR:Line::960d5017-915b-4c7e-b452-2fd669ba48a5:,K39,Tours - Le Mans - Caen,2,1,day,FR,Tours - Le Mans - Caen,1,0,3,très_faible,0.6931471805599453,0
FR:Line::9631D86D-C79E-4FF2-BE3B-F02F248CE476:,K6,Marseille - Toulon - Les Arcs,2,13,day,FR,Marseille - Toulon - Les Arcs,1,0,3,moyen,2.639057329615259,0
FR:Line::965C0279-4764-4FEA-B29B-363968EA28CE:,K21,Calais -Ville - Amiens,2,48,day,FR,Calais -Ville - Amiens,0,0,3,élevé,3.8918202981106265,0
FR:Line::96673798-1C18-49C7-BD1F-C60A57365567:,P70,Dunkerque - Hazebrouck,2,3,day,FR,Dunkerque - Hazebrouck,1,0,3,faible,1.3862943611198906,0
FR:Line::96809d68-f37d-4e68-ac3c-3c0540f4e2f2:,C13,Les Arcs - Cannes - Nice - Menton,2,271,day,FR,Les Arcs - Cannes - Nice - Menton,0,0,3,élevé,5.605802066295998,0
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,421D,Paris - Bordeaux - Arcachon TGV,2,1,day,FR,Paris - Bordeaux - Arcachon TGV,1,0,3,très_faible,0.6931471805599453,0
FR:Line::96E1C176-FBA0-4B52-9F21-EAA3A97DB2D2:,P31,Dol - Dinan,2,77,day,FR,Dol - Dinan,0,0,3,élevé,4.356708826689592,0
FR:Line::96ce3252-9ee0-4a23-b9e4-9e5d6d6768a4:,P60,CHARLEVILLE - LONGWY - THIONVILLE,2,40,day,FR,CHARLEVILLE - LONGWY - THIONVILLE,0,0,3,élevé,3.713572066704308,0
FR:Line::97ACE358-5D90-456A-8747-CF84681108B7:,P4,21. Châteauroux - La Souterraine - Limoges,2,45,day,FR,21. Châteauroux - La Souterraine - Limoges,0,0,3,élevé,3.828641396489095,0
FR:Line::97E911FA-C8F2-4861-AD3C-C36CF4750A49:,C1,ROUEN - VERNON - PARIS,2,161,day,FR,ROUEN - VERNON - PARIS,0,0,3,élevé,5.087596335232384,0
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,D33,33. Bordeaux - Bergerac - Sarlat,2,110,day,FR,33. Bordeaux - Bergerac - Sarlat,0,0,3,élevé,4.709530201312334,0
FR:Line::984d7034-ec86-434a-a5ea-cd737cc2a692:,P38,Frasne-Pontarlier-Neuchâtel,2,9,day,FR,Frasne-Pontarlier-Neuchâtel,1,0,3,moyen,2.302585092994046,0
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,P31,Paris Bercy - Auxerre,2,223,day,FR,Paris Bercy - Auxerre,0,0,3,élevé,5.4116460518550396,0
FR:Line::990301c3-14d2-4ac3-b839-9f452ebd7f65:,P25,Grenoble - Clelles - Veynes,2,24,day,FR,Grenoble - Clelles - Veynes,0,0,3,moyen,3.2188758248682006,0
FR:Line::99549616-3619-4AD4-BD4C-6EDCEB576FB9:,C12,Mulhouse - Bâle,2,81,day,FR,Mulhouse - Bâle,0,0,3,élevé,4.406719247264253,0
FR:Line::9B25AB24-D245-4F3C-A70C-73EAF225FF0E:,K13,Paris Nord - Maubeuge - Cambrai,2,254,day,FR,Paris Nord - Maubeuge - Cambrai,0,0,3,élevé,5.541263545158426,0
FR:Line::9B891546-602E-47F3-BDBD-79097E163E9C:,P17,Clermont-Ferrand - Nîmes,2,33,day,FR,Clermont-Ferrand - Nîmes,0,0,3,élevé,3.5263605246161616,0
FR:Line::9BD0D04F-0EBE-4E25-954C-3089850CA2C1:,C13,Belfort - Besançon,2,56,day,FR,Belfort - Besançon,0,0,3,élevé,4.04305126783455,0
FR:Line::9CA52441-6491-437C-8C8E-6342E00CAB42:,P45,Nancy - Neufchâteau,2,85,day,FR,Nancy - Neufchâteau,0,0,3,élevé,4.454347296253507,0
FR:Line::9D3B9426-2A05-40FA-A209-79E554630737:,C70,Reims - Champagne Ardenne Tgv,2,22,day,FR,Reims - Champagne Ardenne Tgv,0,0,3,moyen,3.1354942159291497,0
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,401C,Paris - Quimper TGV,2,232,day,FR,Paris - Quimper TGV,0,0,3,élevé,5.4510384535657,0
FR:Line::9E8A0A7B-FC96-452D-B101-08ACAC5E1547:,P2,Nevers - Lozanne,2,42,day,FR,Nevers - Lozanne,0,0,3,élevé,3.7612001156935624,0
FR:Line::9EC38608-E325-4BD5-AAB1-18F387ED7DEB:,P11,Mulhouse - Fribourg,2,30,day,FR,Mulhouse - Fribourg,0,0,3,moyen,3.4339872044851463,0
FR:Line::9F274BE1-3158-4AD4-9B2F-5D1AC4DBCE72:,P2,Lyon Perrache - Lyon Part Dieu - Paray - Nevers - Tours,2,9,day,FR,Lyon Perrache - Lyon Part Dieu - Paray - Nevers - Tours,1,0,3,moyen,2.302585092994046,0
FR:Line::9F945086-5773-42EF-92D0-CCD63F7C134E:,K3,Paris - Chartres - Le Mans,2,144,day,FR,Paris - Chartres - Le Mans,0,0,3,élevé,4.976733742420574,0
FR:Line::9F9C7618-AF98-47D8-BFB4-0B1C2924A148:,P8,Nimes - Le Grau Du Roi,2,20,day,FR,Nimes - Le Grau Du Roi,0,0,3,moyen,3.044522437723423,0
FR:Line::9a13b0be-a3ff-46de-8c0c-75f24e313e98:,K2,PARIS - ST DIZIER,2,61,day,FR,PARIS - ST DIZIER,0,0,3,élevé,4.127134385045092,0
FR:Line::9d60af5b-0820-49a1-8134-9d94f2d2e92a:,K1,PARIS - STRASBOURG,2,113,day,FR,PARIS - STRASBOURG,0,0,3,élevé,4.736198448394496,0
FR:Line::9e92d35f-0064-41eb-ae43-d20ca6aa8da3:,F11,11. Tours- Châtellerault - Poitiers,2,26,day,FR,11. Tours- Châtellerault - Poitiers,0,0,3,moyen,3.295836866004329,0
FR:Line::A0FA829F-1AEE-4DAE-8464-09CDCB107164:,P4,Toulouse Matabiau - Latour De Carol Enveitg,2,109,day,FR,Toulouse Matabiau - Latour De Carol Enveitg,0,0,3,élevé,4.700480365792417,0
FR:Line::A3ED2329-4705-47A8-88B3-047AB7EDDDF4:,K9,Marseille - Miramas - Nimes - Montpellier,2,26,day,FR,Marseille - Miramas - Nimes - Montpellier,0,0,3,moyen,3.295836866004329,0
FR:Line::A4159C13-2987-459D-AE5B-5A4B753079D4:,P72,Calais Ville - Dunkerque,2,22,day,FR,Calais Ville - Dunkerque,0,0,3,moyen,3.1354942159291497,0
FR:Line::A41B0332-BD0D-48BA-9F1E-C16519D8543E:,P12,Nevers - Cosne,2,34,day,FR,Nevers - Cosne,0,0,3,élevé,3.5553480614894135,0
FR:Line::A465C694-FCFB-4B61-BA3F-99352D61F6F2:,P7,Nimes - Mende,2,60,day,FR,Nimes - Mende,0,0,3,élevé,4.110873864173311,0
FR:Line::A474D9C7-1A46-4870-8AAA-2A9C49F46F3D:,P1,Rouen - Le Havre,2,29,day,FR,Rouen - Le Havre,0,0,3,moyen,3.4011973816621555,0
FR:Line::A57CFA44-0C60-40FC-AAA6-D0624CF259FE:,P31,Chambery - Modane,2,61,day,FR,Chambery - Modane,0,0,3,élevé,4.127134385045092,0
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,001B,Lille - Mediterranee TGV,2,311,day,FR,Lille - Mediterranee TGV,0,0,3,élevé,5.7430031878094825,0
FR:Line::A6CE6325-08D1-4C25-9D15-15C2DC5E7BD0:,P10,CAEN - ROUEN,2,70,day,FR,CAEN - ROUEN,0,0,3,élevé,4.2626798770413155,0
FR:Line::A6FDB294-574F-4D75-A1AF-E7227DC79807:,P14,Quimper - Redon,2,80,day,FR,Quimper - Redon,0,0,3,élevé,4.394449154672439,0
FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54:,421C,Paris - Toulouse TGV,2,288,day,FR,Paris - Toulouse TGV,0,0,3,élevé,5.666426688112432,0
FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89:,061B,Est - Rennes TGV,2,73,day,FR,Est - Rennes TGV,0,0,3,élevé,4.304065093204169,0
FR:Line::A7CE67FF-B9EA-48CF-9123-EBB30BD8D049:,C60,Lille Flandres - Valenciennes,2,76,day,FR,Lille Flandres - Valenciennes,0,0,3,élevé,4.343805421853684,0
FR:Line::A997C5D1-9FC9-42ED-B213-C74411746662:,K9,Narbonne - Marseille St Charles,2,18,day,FR,Narbonne - Marseille St Charles,1,0,3,moyen,2.9444389791664403,0
FR:Line::A9EA26B0-3D69-4602-855E-C8D196A3FD89:,P33,Tours-Voves-Chartres,2,20,day,FR,Tours-Voves-Chartres,0,0,3,moyen,3.044522437723423,0
FR:Line::AA458197-5792-4FC6-A6CA-4B6EA3876108:,P33,Besançon - Lyon P D,2,56,day,FR,Besançon - Lyon P D,0,0,3,élevé,4.04305126783455,0
FR:Line::AC0D0345-E670-4CE5-A652-D020458F4181:,P12,Nantes - Redon,2,30,day,FR,Nantes - Redon,0,0,3,moyen,3.4339872044851463,0
FR:Line::AC21DA4A-42C7-4084-821C-77F4D66CBB65:,P71,Calais Ville - Hazebrouck,2,16,day,FR,Calais Ville - Hazebrouck,1,0,3,moyen,2.833213344056216,0
FR:Line::AD113479-83BD-4AE8-AF18-47120CA4AE53:,C40,Epinal - Nancy - Metz,2,87,day,FR,Epinal - Nancy - Metz,0,0,3,élevé,4.477336814478207,0
FR:Line::AFC81FD4-2ACF-4BD1-96D0-E02D47FFBB4B:,P37,Clermont-Ferrand - Le Puy En Velay,2,22,day,FR,Clermont-Ferrand - Le Puy En Velay,0,0,3,moyen,3.1354942159291497,0
FR:Line::B060911C-4475-4762-B9D4-00085302F12F:,P28,Pontarlier - Vallorbe,2,17,day,FR,Pontarlier - Vallorbe,1,0,3,moyen,2.8903717578961645,0
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,K7,Paris - Lyon P D,2,457,day,FR,Paris - Lyon P D,0,0,3,élevé,6.126869184114185,0
FR:Line::B175B939-CEB2-4013-A90F-64CA627A5C45:,C9,Montpellier Saint-Roch - Perpignan,2,6,day,FR,Montpellier Saint-Roch - Perpignan,1,0,3,faible,1.9459101490553132,0
FR:Line::B231BDC9-525A-4096-882F-6EFB9C25B27A:,K11,Valence - Genève Cornavin,2,21,day,FR,Valence - Genève Cornavin,0,0,3,moyen,3.091042453358316,0
FR:Line::B2E5B266-DAE7-4C0A-ABA0-B46411FB2CAA:,K45,Lille - Amiens - Abancourt - (Rouen Rive-Droite),2,41,day,FR,Lille - Amiens - Abancourt - (Rouen Rive-Droite),0,0,3,élevé,3.7376696182833684,0
FR:Line::B34D17D8-9A2E-4606-8190-AAA5336821FA:,K43,Lyon Part Dieu - St-Gervais Les Bains,2,18,day,FR,Lyon Part Dieu - St-Gervais Les Bains,1,0,3,moyen,2.9444389791664403,0
FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6:,P53,Arras/Béthune - St-Pol-Sur-Ternoise - Etaples,2,49,day,FR,Arras/Béthune - St-Pol-Sur-Ternoise - Etaples,0,0,3,élevé,3.912023005428146,0
FR:Line::B51875E3-EFE6-4B17-ABCB-659C9BC47E5D:,651A,Paris - Francfort Route Sud,2,32,day,FR,Paris - Francfort Route Sud,0,0,3,élevé,3.4965075614664802,0
FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E:,421F,Paris - Tours TGV,2,98,day,FR,Paris - Tours TGV,0,0,3,élevé,4.59511985013459,0
FR:Line::B6DB46FE-DA3F-4AA3-BD90-C7582BF95CA1:,C37,Strasbourg - Wissembourg,2,1,day,FR,Strasbourg - Wissembourg,1,0,3,très_faible,0.6931471805599453,0
FR:Line::B6EA9961-71EE-4D2E-9A72-345763D83770:,K1+,Lyon Part Dieu - Genève Cornavin,2,62,day,FR,Lyon Part Dieu - Genève Cornavin,0,0,3,élevé,4.143134726391533,0
FR:Line::B8877FA9-B743-4894-9C3C-F80156E0477E:,C13,Belfort - Mulhouse,2,56,day,FR,Belfort - Mulhouse,0,0,3,élevé,4.04305126783455,0
FR:Line::B92CEF62-3A1B-402A-9FB6-5293AD81B06E:,C2,Nantes - Savenay,2,26,day,FR,Nantes - Savenay,0,0,3,moyen,3.295836866004329,0
FR:Line::BA37A6D8-F8EA-4672-8077-B6A6CA91A26F:,K11,Paris Nord -Longueau-Amiens,2,39,day,FR,Paris Nord -Longueau-Amiens,0,0,3,élevé,3.6888794541139363,0
FR:Line::BAED427A-994D-4D73-B568-A7553E01CD3C:,C10,Clermont-Ferrand - Thiers,2,57,day,FR,Clermont-Ferrand - Thiers,0,0,3,élevé,4.060443010546419,0
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,631B,Paris - Marseille - Toulon TGV,2,226,day,FR,Paris - Marseille - Toulon TGV,0,0,3,élevé,5.424950017481403,0
FR:Line::BB38D685-B98A-48BB-9DF2-AA5FCDFEA256:,C1,Dijon - Besançon,2,33,day,FR,Dijon - Besançon,0,0,3,élevé,3.5263605246161616,0
FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16:,261B,Paris - Lille - Dunkerque - Tourcoing,2,100,day,FR,Paris - Lille - Dunkerque - Tourcoing,0,0,3,élevé,4.61512051684126,0
FR:Line::BD427EAB-2FA4-46A5-84D0-6ADB50D00346:,P24,Grenoble - Gap,2,30,day,FR,Grenoble - Gap,0,0,3,moyen,3.4339872044851463,0
FR:Line::BDEAC253-A432-4272-9E91-A3365C78867C:,C40,Lille Flandres - Douai,2,65,day,FR,Lille Flandres - Douai,0,0,3,élevé,4.189654742026425,0
FR:Line::BE0A8D1F-C84D-4D75-87C8-D89DF19D1D40:,C23,Lyon Perrache - Lyon Part Dieu - Bourg En Bresse,2,73,day,FR,Lyon Perrache - Lyon Part Dieu - Bourg En Bresse,0,0,3,élevé,4.304065093204169,0
FR:Line::BE27A9C7-13DC-4189-A2DF-7DDE28924201:,K5,Toulouse Matabiau - Pau,2,140,day,FR,Toulouse Matabiau - Pau,0,0,3,élevé,4.948759890378168,0
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,P35,Paris Gdl - Laroche,2,69,day,FR,Paris Gdl - Laroche,0,0,3,élevé,4.248495242049359,0
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,C11,Saint-Marcellin - Grenoble Universités Gières,2,47,day,FR,Saint-Marcellin - Grenoble Universités Gières,0,0,3,élevé,3.8712010109078907,0
FR:Line::BF9CA9C4-EFE5-4615-808B-11E79551FF23:,P15,Colmar - Metzeral,2,146,day,FR,Colmar - Metzeral,0,0,3,élevé,4.990432586778736,0
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,261A,Paris - Valenciennes,2,89,day,FR,Paris - Valenciennes,0,0,3,élevé,4.499809670330265,0
FR:Line::C1C06C47-A859-4002-95DC-2CB31676E8F2:,C22,Lyon Perrache - Lyon Vaise - Roanne,2,24,day,FR,Lyon Perrache - Lyon Vaise - Roanne,0,0,3,moyen,3.2188758248682006,0
FR:Line::C274A7A0-7FB4-4987-BDE8-D06312115C42:,P14,Mulhouse - Kruth,2,307,day,FR,Mulhouse - Kruth,0,0,3,élevé,5.730099782973575,0
FR:Line::C333995A-51A2-4A1C-ABC7-55A7460AB17B:,K14,Lyon Part Dieu - Avignon - Marseille,2,97,day,FR,Lyon Part Dieu - Avignon - Marseille,0,0,3,élevé,4.584967478670572,0
FR:Line::C38BE1F5-2484-47F9-9837-A27F17D1138F:,C20,Saint-Étienne - Boën,2,41,day,FR,Saint-Étienne - Boën,0,0,3,élevé,3.7376696182833684,0
FR:Line::C44D2826-606A-4A26-84A4-C2136894CD96:,K3,Rennes - St-Malo,2,199,day,FR,Rennes - St-Malo,0,0,3,élevé,5.298317366548036,0
FR:Line::C44E558F-5178-474C-9A86-E206B1325746:,P1,Tours - Le Croisic,2,42,day,FR,Tours - Le Croisic,0,0,3,élevé,3.7612001156935624,0
FR:Line::C4C42989-9647-4647-8321-56585C0B3D53:,P44,Arras - Douai,2,42,day,FR,Arras - Douai,0,0,3,élevé,3.7612001156935624,0
FR:Line::C51AD929-0AAF-4A21-8B81-C1C0102525F5:,K8,Avignon Centre - Port Bou Frontiere,2,114,day,FR,Avignon Centre - Port Bou Frontiere,0,0,3,élevé,4.74493212836325,0
FR:Line::C5346DEF-1F3B-4DD3-9627-15558CC7B5C9:,P16,Orléans - Blois,2,10,day,FR,Orléans - Blois,1,0,3,moyen,2.3978952727983707,0
FR:Line::C5996E08-5B80-4EA7-8BD5-268DCBA77858:,L6,BELLEGARDE - GENEVE,2,23,day,FR,BELLEGARDE - GENEVE,0,0,3,moyen,3.1780538303479458,0
FR:Line::C6991869-26A0-42B9-9675-D3CC3213A920:,C5,Toulouse Matabiau - Montrejeau Gourdan Polignan,2,65,day,FR,Toulouse Matabiau - Montrejeau Gourdan Polignan,0,0,3,élevé,4.189654742026425,0
FR:Line::C740EC91-0E03-4C5E-BA50-463B09FEE5E4:,P17,Nimes - Clermont Ferrand,2,30,day,FR,Nimes - Clermont Ferrand,0,0,3,moyen,3.4339872044851463,0
FR:Line::C7CAE674-56E6-44EC-8881-EE52570D5BA2:,K5,Rennes - Redon (Vers Nantes Via Rdn),2,38,day,FR,Rennes - Redon (Vers Nantes Via Rdn),0,0,3,élevé,3.6635616461296463,0
FR:Line::C81FE736-10AE-4893-8170-5CA292F27509:,C4,Nantes - Ancenis,2,35,day,FR,Nantes - Ancenis,0,0,3,élevé,3.58351893845611,0
FR:Line::C83D5707-3453-4FB6-9CAA-062BA2BE94A9:,C7,Marseille - Miramas - Avignon Tgv Via Cavaillon,2,160,day,FR,Marseille - Miramas - Avignon Tgv Via Cavaillon,0,0,3,élevé,5.081404364984463,0
FR:Line::C8DBDEEF-8EA8-4AEE-A66C-D695AC476F9F:,P62,Aulnoye - Aymeries - Saint-Quentin,2,39,day,FR,Aulnoye - Aymeries - Saint-Quentin,0,0,3,élevé,3.6888794541139363,0
FR:Line::C9E48D89-56D6-4E0F-ACDF-221CAA02D018:,C2,Marseille - Aix En Provence - Manosque - Sisteron,2,129,day,FR,Marseille - Aix En Provence - Manosque - Sisteron,0,0,3,élevé,4.867534450455582,0
FR:Line::CB496029-4727-4221-A130-5296ECC1CA01:,K14,Nantes - Quimper,2,20,day,FR,Nantes - Quimper,0,0,3,moyen,3.044522437723423,0
FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F:,003B,Nord - Pays de la Loire TGV,2,114,day,FR,Nord - Pays de la Loire TGV,0,0,3,élevé,4.74493212836325,0
FR:Line::CE3BDFA1-8C2E-4088-82BD-B59FD309E3B4:,C25,Lyon Perrache - Mâcon,2,11,day,FR,Lyon Perrache - Mâcon,1,0,3,moyen,2.4849066497880004,0
FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD:,P65,La Roche Sur Yon - Saumur - Tours,2,44,day,FR,La Roche Sur Yon - Saumur - Tours,0,0,3,élevé,3.8066624897703196,0
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,533A,IS Nord Sud,2,106,day,FR,IS Nord Sud,0,0,3,élevé,4.672828834461906,0
FR:Line::D02BC35E-F58E-45E7-968F-42B8AB630E6E:,K6,Lyon Part Dieu - Grenoble,2,94,day,FR,Lyon Part Dieu - Grenoble,0,0,3,élevé,4.553876891600541,0
FR:Line::D1E5AD07-58C1-456A-B4E2-928E91061B0B:,633B,Paris - Nice,2,29,day,FR,Paris - Nice,0,0,3,moyen,3.4011973816621555,0
FR:Line::D35E42AA-328F-4D2D-8A41-A3756EB2DF07:,C9,Toulon - Carnoules - Les Arcs,2,38,day,FR,Toulon - Carnoules - Les Arcs,0,0,3,élevé,3.6635616461296463,0
FR:Line::D3E2AC70-911E-45D3-BE45-9A2F846681A9:,K32,Strasbourg - Metz,2,42,day,FR,Strasbourg - Metz,0,0,3,élevé,3.7612001156935624,0
FR:Line::D50D2493-4502-41C7-B0CE-70D8B2CDD4A5:,P12,Brive La Gaillarde - Rodez,2,46,day,FR,Brive La Gaillarde - Rodez,0,0,3,élevé,3.8501476017100584,0
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,401A,Paris - Brest TGV,2,300,day,FR,Paris - Brest TGV,0,0,3,élevé,5.707110264748875,0
FR:Line::D7417ABE-8C4B-480A-8F81-072590BED9EC:,P54,Calais Ville - Arras,2,22,day,FR,Calais Ville - Arras,0,0,3,moyen,3.1354942159291497,0
FR:Line::D79097CD-B3F9-4C30-8676-74078751808C:,K2,Lyon Perrache - Lyon Part Dieu - Clermont-Ferrand,2,102,day,FR,Lyon Perrache - Lyon Part Dieu - Clermont-Ferrand,0,0,3,élevé,4.634728988229636,0
FR:Line::D7E4D53E-94AD-44D6-98F2-A0D8F1FA7E3F:,P50,Belfort - Epinal,2,12,day,FR,Belfort - Epinal,1,0,3,moyen,2.5649493574615367,0
FR:Line::D8A35CDB-1E23-4664-AC9E-4A8272915DC3:,K2,Marseille - Aix En Provence - Gap - Briancon,2,41,day,FR,Marseille - Aix En Provence - Gap - Briancon,0,0,3,élevé,3.7376696182833684,0
