route_id,route_short_name,route_long_name,route_type,trip_count,service_type,country,route_name,rail_modal_share,is_underserved,type_encoded,country_encoded,is_international,log_trip_count,frequency_category
FR:Line::92DB98EC-5A2B-415E-829C-C0262FDC5AD3:,P31,DEAUVILLE-DIVES,2,22,day,FR,DEAUVILLE-DIVES,11.1,0,0,3,0,3.1354942159291497,moyen
FR:Line::9302e13e-8434-45ce-a5bc-9fe445fd95bc:,K4,PARIS - MULHOUSE,2,320,day,FR,PARIS - MULHOUSE,11.1,0,0,3,0,5.771441123130016,élevé
FR:Line::93676b4d-70bb-42ae-a4ad-fade138a46c4:,C76,REIMS - LAON,2,30,day,FR,REIMS - LAON,11.1,1,0,3,0,3.4339872044851463,moyen
FR:Line::938DCE7E-3A57-443A-B771-92F6F819E7E3:,K70,Lille Flandres - Dunkerque,2,71,day,FR,Lille Flandres - Dunkerque,11.1,0,0,3,0,4.276666119016055,élevé
FR:Line::942664a6-ca84-4d0f-aa9a-8ccf0c1818b7:,F54,54. Bayonne - Cambo - Saint-Jean-Pied-de-Port,2,2,day,FR,54. Bayonne - Cambo - Saint-Jean-Pied-de-Port,11.1,1,0,3,0,1.0986122886681096,très_faible
FR:Line::94da6970-1eba-4166-9d52-74771396d651:,C50+,METZ - Luxembourg,2,170,day,FR,METZ - Luxembourg,11.1,0,0,3,0,5.14166355650266,élevé
FR:Line::95C8F9DA-5F13-40B1-926F-08206EF3FC04:,K1,Rennes - Brest,2,72,day,FR,Rennes - Brest,11.1,0,0,3,0,4.290459441148391,élevé
FR:Line::95D7FD74-472E-41BE-8455-BCCC03A72D17:,P3,Chartres - Le Mans - Angers,2,20,day,FR,Chartres - Le Mans - Angers,11.1,0,0,3,0,3.044522437723423,moyen
FR:Line::960d5017-915b-4c7e-b452-2fd669ba48a5:,K39,Tours - Le Mans - Caen,2,1,day,FR,Tours - Le Mans - Caen,11.1,0,0,3,0,0.6931471805599453,très_faible
FR:Line::9631D86D-C79E-4FF2-BE3B-F02F248CE476:,K6,Marseille - Toulon - Les Arcs,2,13,day,FR,Marseille - Toulon - Les Arcs,11.1,1,0,3,0,2.639057329615259,moyen
FR:Line::965C0279-4764-4FEA-B29B-363968EA28CE:,K21,Calais -Ville - Amiens,2,48,day,FR,Calais -Ville - Amiens,11.1,1,0,3,0,3.8918202981106265,élevé
FR:Line::96673798-1C18-49C7-BD1F-C60A57365567:,P70,Dunkerque - Hazebrouck,2,3,day,FR,Dunkerque - Hazebrouck,11.1,1,0,3,0,1.3862943611198906,faible
FR:Line::96809d68-f37d-4e68-ac3c-3c0540f4e2f2:,C13,Les Arcs - Cannes - Nice - Menton,2,271,day,FR,Les Arcs - Cannes - Nice - Menton,11.1,0,0,3,0,5.605802066295998,élevé
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,421D,Paris - Bordeaux - Arcachon TGV,2,1,day,FR,Paris - Bordeaux - Arcachon TGV,11.1,0,0,3,0,0.6931471805599453,très_faible
FR:Line::96E1C176-FBA0-4B52-9F21-EAA3A97DB2D2:,P31,Dol - Dinan,2,77,day,FR,Dol - Dinan,11.1,0,0,3,0,4.356708826689592,élevé
FR:Line::96ce3252-9ee0-4a23-b9e4-9e5d6d6768a4:,P60,CHARLEVILLE - LONGWY - THIONVILLE,2,40,day,FR,CHARLEVILLE - LONGWY - THIONVILLE,11.1,0,0,3,0,3.713572066704308,élevé
FR:Line::97ACE358-5D90-456A-8747-CF84681108B7:,P4,21. Châteauroux - La Souterraine - Limoges,2,45,day,FR,21. Châteauroux - La Souterraine - Limoges,11.1,1,0,3,0,3.828641396489095,élevé
FR:Line::97E911FA-C8F2-4861-AD3C-C36CF4750A49:,C1,ROUEN - VERNON - PARIS,2,161,day,FR,ROUEN - VERNON - PARIS,11.1,0,0,3,0,5.087596335232384,élevé
FR:Line::9805a3d4-04d2-4122-9ac6-677255172215:,D33,33. Bordeaux - Bergerac - Sarlat,2,110,day,FR,33. Bordeaux - Bergerac - Sarlat,11.1,0,0,3,0,4.709530201312334,élevé
FR:Line::984d7034-ec86-434a-a5ea-cd737cc2a692:,P38,Frasne-Pontarlier-Neuchâtel,2,9,day,FR,Frasne-Pontarlier-Neuchâtel,11.1,1,0,3,0,2.302585092994046,moyen
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,P31,Paris Bercy - Auxerre,2,223,day,FR,Paris Bercy - Auxerre,11.1,0,0,3,0,5.4116460518550396,élevé
FR:Line::990301c3-14d2-4ac3-b839-9f452ebd7f65:,P25,Grenoble - Clelles - Veynes,2,24,day,FR,Grenoble - Clelles - Veynes,11.1,0,0,3,0,3.2188758248682006,moyen
FR:Line::99549616-3619-4AD4-BD4C-6EDCEB576FB9:,C12,Mulhouse - Bâle,2,81,day,FR,Mulhouse - Bâle,11.1,0,0,3,0,4.406719247264253,élevé
FR:Line::9B25AB24-D245-4F3C-A70C-73EAF225FF0E:,K13,Paris Nord - Maubeuge - Cambrai,2,254,day,FR,Paris Nord - Maubeuge - Cambrai,11.1,0,0,3,0,5.541263545158426,élevé
FR:Line::9B891546-602E-47F3-BDBD-79097E163E9C:,P17,Clermont-Ferrand - Nîmes,2,33,day,FR,Clermont-Ferrand - Nîmes,11.1,1,0,3,0,3.5263605246161616,élevé
FR:Line::9BD0D04F-0EBE-4E25-954C-3089850CA2C1:,C13,Belfort - Besançon,2,56,day,FR,Belfort - Besançon,11.1,0,0,3,0,4.04305126783455,élevé
FR:Line::9CA52441-6491-437C-8C8E-6342E00CAB42:,P45,Nancy - Neufchâteau,2,85,day,FR,Nancy - Neufchâteau,11.1,0,0,3,0,4.454347296253507,élevé
FR:Line::9D3B9426-2A05-40FA-A209-79E554630737:,C70,Reims - Champagne Ardenne Tgv,2,22,day,FR,Reims - Champagne Ardenne Tgv,11.1,0,0,3,0,3.1354942159291497,moyen
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,401C,Paris - Quimper TGV,2,232,day,FR,Paris - Quimper TGV,11.1,0,0,3,0,5.4510384535657,élevé
FR:Line::9E8A0A7B-FC96-452D-B101-08ACAC5E1547:,P2,Nevers - Lozanne,2,42,day,FR,Nevers - Lozanne,11.1,1,0,3,0,3.7612001156935624,élevé
FR:Line::9EC38608-E325-4BD5-AAB1-18F387ED7DEB:,P11,Mulhouse - Fribourg,2,30,day,FR,Mulhouse - Fribourg,11.1,0,0,3,0,3.4339872044851463,moyen
FR:Line::9F274BE1-3158-4AD4-9B2F-5D1AC4DBCE72:,P2,Lyon Perrache - Lyon Part Dieu - Paray - Nevers - Tours,2,9,day,FR,Lyon Perrache - Lyon Part Dieu - Paray - Nevers - Tours,11.1,0,0,3,0,2.302585092994046,moyen
FR:Line::9F945086-5773-42EF-92D0-CCD63F7C134E:,K3,Paris - Chartres - Le Mans,2,144,day,FR,Paris - Chartres - Le Mans,11.1,0,0,3,0,4.976733742420574,élevé
FR:Line::9F9C7618-AF98-47D8-BFB4-0B1C2924A148:,P8,Nimes - Le Grau Du Roi,2,20,day,FR,Nimes - Le Grau Du Roi,11.1,1,0,3,0,3.044522437723423,moyen
FR:Line::9a13b0be-a3ff-46de-8c0c-75f24e313e98:,K2,PARIS - ST DIZIER,2,61,day,FR,PARIS - ST DIZIER,11.1,0,0,3,0,4.127134385045092,élevé
FR:Line::9d60af5b-0820-49a1-8134-9d94f2d2e92a:,K1,PARIS - STRASBOURG,2,113,day,FR,PARIS - STRASBOURG,11.1,0,0,3,0,4.736198448394496,élevé
FR:Line::9e92d35f-0064-41eb-ae43-d20ca6aa8da3:,F11,11. Tours- Châtellerault - Poitiers,2,26,day,FR,11. Tours- Châtellerault - Poitiers,11.1,0,0,3,0,3.295836866004329,moyen
FR:Line::A0FA829F-1AEE-4DAE-8464-09CDCB107164:,P4,Toulouse Matabiau - Latour De Carol Enveitg,2,109,day,FR,Toulouse Matabiau - Latour De Carol Enveitg,11.1,0,0,3,0,4.700480365792417,élevé
FR:Line::A3ED2329-4705-47A8-88B3-047AB7EDDDF4:,K9,Marseille - Miramas - Nimes - Montpellier,2,26,day,FR,Marseille - Miramas - Nimes - Montpellier,11.1,0,0,3,0,3.295836866004329,moyen
FR:Line::A4159C13-2987-459D-AE5B-5A4B753079D4:,P72,Calais Ville - Dunkerque,2,22,day,FR,Calais Ville - Dunkerque,11.1,1,0,3,0,3.1354942159291497,moyen
FR:Line::A41B0332-BD0D-48BA-9F1E-C16519D8543E:,P12,Nevers - Cosne,2,34,day,FR,Nevers - Cosne,11.1,1,0,3,0,3.5553480614894135,élevé
FR:Line::A465C694-FCFB-4B61-BA3F-99352D61F6F2:,P7,Nimes - Mende,2,60,day,FR,Nimes - Mende,11.1,0,0,3,0,4.110873864173311,élevé
FR:Line::A474D9C7-1A46-4870-8AAA-2A9C49F46F3D:,P1,Rouen - Le Havre,2,29,day,FR,Rouen - Le Havre,11.1,1,0,3,0,3.4011973816621555,moyen
FR:Line::A57CFA44-0C60-40FC-AAA6-D0624CF259FE:,P31,Chambery - Modane,2,61,day,FR,Chambery - Modane,11.1,0,0,3,0,4.127134385045092,élevé
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,001B,Lille - Mediterranee TGV,2,311,day,FR,Lille - Mediterranee TGV,11.1,0,0,3,0,5.7430031878094825,élevé
FR:Line::A6CE6325-08D1-4C25-9D15-15C2DC5E7BD0:,P10,CAEN - ROUEN,2,70,day,FR,CAEN - ROUEN,11.1,0,0,3,0,4.2626798770413155,élevé
FR:Line::A6FDB294-574F-4D75-A1AF-E7227DC79807:,P14,Quimper - Redon,2,80,day,FR,Quimper - Redon,11.1,0,0,3,0,4.394449154672439,élevé
FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54:,421C,Paris - Toulouse TGV,2,288,day,FR,Paris - Toulouse TGV,11.1,0,0,3,0,5.666426688112432,élevé
FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89:,061B,Est - Rennes TGV,2,73,day,FR,Est - Rennes TGV,11.1,0,0,3,0,4.304065093204169,élevé
FR:Line::A7CE67FF-B9EA-48CF-9123-EBB30BD8D049:,C60,Lille Flandres - Valenciennes,2,76,day,FR,Lille Flandres - Valenciennes,11.1,0,0,3,0,4.343805421853684,élevé
FR:Line::A997C5D1-9FC9-42ED-B213-C74411746662:,K9,Narbonne - Marseille St Charles,2,18,day,FR,Narbonne - Marseille St Charles,11.1,0,0,3,0,2.9444389791664403,moyen
FR:Line::A9EA26B0-3D69-4602-855E-C8D196A3FD89:,P33,Tours-Voves-Chartres,2,20,day,FR,Tours-Voves-Chartres,11.1,0,0,3,0,3.044522437723423,moyen
FR:Line::AA458197-5792-4FC6-A6CA-4B6EA3876108:,P33,Besançon - Lyon P D,2,56,day,FR,Besançon - Lyon P D,11.1,0,0,3,0,4.04305126783455,élevé
FR:Line::AC0D0345-E670-4CE5-A652-D020458F4181:,P12,Nantes - Redon,2,30,day,FR,Nantes - Redon,11.1,0,0,3,0,3.4339872044851463,moyen
FR:Line::AC21DA4A-42C7-4084-821C-77F4D66CBB65:,P71,Calais Ville - Hazebrouck,2,16,day,FR,Calais Ville - Hazebrouck,11.1,0,0,3,0,2.833213344056216,moyen
FR:Line::AD113479-83BD-4AE8-AF18-47120CA4AE53:,C40,Epinal - Nancy - Metz,2,87,day,FR,Epinal - Nancy - Metz,11.1,0,0,3,0,4.477336814478207,élevé
FR:Line::AFC81FD4-2ACF-4BD1-96D0-E02D47FFBB4B:,P37,Clermont-Ferrand - Le Puy En Velay,2,22,day,FR,Clermont-Ferrand - Le Puy En Velay,11.1,1,0,3,0,3.1354942159291497,moyen
FR:Line::B060911C-4475-4762-B9D4-00085302F12F:,P28,Pontarlier - Vallorbe,2,17,day,FR,Pontarlier - Vallorbe,11.1,0,0,3,0,2.8903717578961645,moyen
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,K7,Paris - Lyon P D,2,457,day,FR,Paris - Lyon P D,11.1,0,0,3,0,6.126869184114185,élevé
FR:Line::B175B939-CEB2-4013-A90F-64CA627A5C45:,C9,Montpellier Saint-Roch - Perpignan,2,6,day,FR,Montpellier Saint-Roch - Perpignan,11.1,1,0,3,0,1.9459101490553132,faible
FR:Line::B231BDC9-525A-4096-882F-6EFB9C25B27A:,K11,Valence - Genève Cornavin,2,21,day,FR,Valence - Genève Cornavin,11.1,0,0,3,0,3.091042453358316,moyen
FR:Line::B2E5B266-DAE7-4C0A-ABA0-B46411FB2CAA:,K45,Lille - Amiens - Abancourt - (Rouen Rive-Droite),2,41,day,FR,Lille - Amiens - Abancourt - (Rouen Rive-Droite),11.1,0,0,3,0,3.7376696182833684,élevé
FR:Line::B34D17D8-9A2E-4606-8190-AAA5336821FA:,K43,Lyon Part Dieu - St-Gervais Les Bains,2,18,day,FR,Lyon Part Dieu - St-Gervais Les Bains,11.1,1,0,3,0,2.9444389791664403,moyen
FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6:,P53,Arras/Béthune - St-Pol-Sur-Ternoise - Etaples,2,49,day,FR,Arras/Béthune - St-Pol-Sur-Ternoise - Etaples,11.1,0,0,3,0,3.912023005428146,élevé
FR:Line::B51875E3-EFE6-4B17-ABCB-659C9BC47E5D:,651A,Paris - Francfort Route Sud,2,32,day,FR,Paris - Francfort Route Sud,11.1,0,0,3,0,3.4965075614664802,élevé
FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E:,421F,Paris - Tours TGV,2,98,day,FR,Paris - Tours TGV,11.1,0,0,3,0,4.59511985013459,élevé
FR:Line::B6DB46FE-DA3F-4AA3-BD90-C7582BF95CA1:,C37,Strasbourg - Wissembourg,2,1,day,FR,Strasbourg - Wissembourg,11.1,1,0,3,0,0.6931471805599453,très_faible
FR:Line::B6EA9961-71EE-4D2E-9A72-345763D83770:,K1+,Lyon Part Dieu - Genève Cornavin,2,62,day,FR,Lyon Part Dieu - Genève Cornavin,11.1,0,0,3,0,4.143134726391533,élevé
FR:Line::B8877FA9-B743-4894-9C3C-F80156E0477E:,C13,Belfort - Mulhouse,2,56,day,FR,Belfort - Mulhouse,11.1,0,0,3,0,4.04305126783455,élevé
FR:Line::B92CEF62-3A1B-402A-9FB6-5293AD81B06E:,C2,Nantes - Savenay,2,26,day,FR,Nantes - Savenay,11.1,0,0,3,0,3.295836866004329,moyen
FR:Line::BA37A6D8-F8EA-4672-8077-B6A6CA91A26F:,K11,Paris Nord -Longueau-Amiens,2,39,day,FR,Paris Nord -Longueau-Amiens,11.1,0,0,3,0,3.6888794541139363,élevé
FR:Line::BAED427A-994D-4D73-B568-A7553E01CD3C:,C10,Clermont-Ferrand - Thiers,2,57,day,FR,Clermont-Ferrand - Thiers,11.1,0,0,3,0,4.060443010546419,élevé
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,631B,Paris - Marseille - Toulon TGV,2,226,day,FR,Paris - Marseille - Toulon TGV,11.1,0,0,3,0,5.424950017481403,élevé
FR:Line::BB38D685-B98A-48BB-9DF2-AA5FCDFEA256:,C1,Dijon - Besançon,2,33,day,FR,Dijon - Besançon,11.1,0,0,3,0,3.5263605246161616,élevé
FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16:,261B,Paris - Lille - Dunkerque - Tourcoing,2,100,day,FR,Paris - Lille - Dunkerque - Tourcoing,11.1,0,0,3,0,4.61512051684126,élevé
FR:Line::BD427EAB-2FA4-46A5-84D0-6ADB50D00346:,P24,Grenoble - Gap,2,30,day,FR,Grenoble - Gap,11.1,0,0,3,0,3.4339872044851463,moyen
FR:Line::BDEAC253-A432-4272-9E91-A3365C78867C:,C40,Lille Flandres - Douai,2,65,day,FR,Lille Flandres - Douai,11.1,0,0,3,0,4.189654742026425,élevé
FR:Line::BE0A8D1F-C84D-4D75-87C8-D89DF19D1D40:,C23,Lyon Perrache - Lyon Part Dieu - Bourg En Bresse,2,73,day,FR,Lyon Perrache - Lyon Part Dieu - Bourg En Bresse,11.1,0,0,3,0,4.304065093204169,élevé
FR:Line::BE27A9C7-13DC-4189-A2DF-7DDE28924201:,K5,Toulouse Matabiau - Pau,2,140,day,FR,Toulouse Matabiau - Pau,11.1,0,0,3,0,4.948759890378168,élevé
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,P35,Paris Gdl - Laroche,2,69,day,FR,Paris Gdl - Laroche,11.1,0,0,3,0,4.248495242049359,élevé
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,C11,Saint-Marcellin - Grenoble Universités Gières,2,47,day,FR,Saint-Marcellin - Grenoble Universités Gières,11.1,0,0,3,0,3.8712010109078907,élevé
FR:Line::BF9CA9C4-EFE5-4615-808B-11E79551FF23:,P15,Colmar - Metzeral,2,146,day,FR,Colmar - Metzeral,11.1,0,0,3,0,4.990432586778736,élevé
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,261A,Paris - Valenciennes,2,89,day,FR,Paris - Valenciennes,11.1,0,0,3,0,4.499809670330265,élevé
FR:Line::C1C06C47-A859-4002-95DC-2CB31676E8F2:,C22,Lyon Perrache - Lyon Vaise - Roanne,2,24,day,FR,Lyon Perrache - Lyon Vaise - Roanne,11.1,1,0,3,0,3.2188758248682006,moyen
FR:Line::C274A7A0-7FB4-4987-BDE8-D06312115C42:,P14,Mulhouse - Kruth,2,307,day,FR,Mulhouse - Kruth,11.1,0,0,3,0,5.730099782973575,élevé
FR:Line::C333995A-51A2-4A1C-ABC7-55A7460AB17B:,K14,Lyon Part Dieu - Avignon - Marseille,2,97,day,FR,Lyon Part Dieu - Avignon - Marseille,11.1,0,0,3,0,4.584967478670572,élevé
FR:Line::C38BE1F5-2484-47F9-9837-A27F17D1138F:,C20,Saint-Étienne - Boën,2,41,day,FR,Saint-Étienne - Boën,11.1,0,0,3,0,3.7376696182833684,élevé
FR:Line::C44D2826-606A-4A26-84A4-C2136894CD96:,K3,Rennes - St-Malo,2,199,day,FR,Rennes - St-Malo,11.1,0,0,3,0,5.298317366548036,élevé
FR:Line::C44E558F-5178-474C-9A86-E206B1325746:,P1,Tours - Le Croisic,2,42,day,FR,Tours - Le Croisic,11.1,1,0,3,0,3.7612001156935624,élevé
FR:Line::C4C42989-9647-4647-8321-56585C0B3D53:,P44,Arras - Douai,2,42,day,FR,Arras - Douai,11.1,0,0,3,0,3.7612001156935624,élevé
FR:Line::C51AD929-0AAF-4A21-8B81-C1C0102525F5:,K8,Avignon Centre - Port Bou Frontiere,2,114,day,FR,Avignon Centre - Port Bou Frontiere,11.1,0,0,3,0,4.74493212836325,élevé
FR:Line::C5346DEF-1F3B-4DD3-9627-15558CC7B5C9:,P16,Orléans - Blois,2,10,day,FR,Orléans - Blois,11.1,0,0,3,0,2.3978952727983707,moyen
FR:Line::C5996E08-5B80-4EA7-8BD5-268DCBA77858:,L6,BELLEGARDE - GENEVE,2,23,day,FR,BELLEGARDE - GENEVE,11.1,1,0,3,0,3.1780538303479458,moyen
FR:Line::C6991869-26A0-42B9-9675-D3CC3213A920:,C5,Toulouse Matabiau - Montrejeau Gourdan Polignan,2,65,day,FR,Toulouse Matabiau - Montrejeau Gourdan Polignan,11.1,0,0,3,0,4.189654742026425,élevé
FR:Line::C740EC91-0E03-4C5E-BA50-463B09FEE5E4:,P17,Nimes - Clermont Ferrand,2,30,day,FR,Nimes - Clermont Ferrand,11.1,1,0,3,0,3.4339872044851463,moyen
FR:Line::C7CAE674-56E6-44EC-8881-EE52570D5BA2:,K5,Rennes - Redon (Vers Nantes Via Rdn),2,38,day,FR,Rennes - Redon (Vers Nantes Via Rdn),11.1,0,0,3,0,3.6635616461296463,élevé
FR:Line::C81FE736-10AE-4893-8170-5CA292F27509:,C4,Nantes - Ancenis,2,35,day,FR,Nantes - Ancenis,11.1,1,0,3,0,3.58351893845611,élevé
FR:Line::C83D5707-3453-4FB6-9CAA-062BA2BE94A9:,C7,Marseille - Miramas - Avignon Tgv Via Cavaillon,2,160,day,FR,Marseille - Miramas - Avignon Tgv Via Cavaillon,11.1,0,0,3,0,5.081404364984463,élevé
FR:Line::C8DBDEEF-8EA8-4AEE-A66C-D695AC476F9F:,P62,Aulnoye - Aymeries - Saint-Quentin,2,39,day,FR,Aulnoye - Aymeries - Saint-Quentin,11.1,0,0,3,0,3.6888794541139363,élevé
FR:Line::C9E48D89-56D6-4E0F-ACDF-221CAA02D018:,C2,Marseille - Aix En Provence - Manosque - Sisteron,2,129,day,FR,Marseille - Aix En Provence - Manosque - Sisteron,11.1,0,0,3,0,4.867534450455582,élevé
FR:Line::CB496029-4727-4221-A130-5296ECC1CA01:,K14,Nantes - Quimper,2,20,day,FR,Nantes - Quimper,11.1,0,0,3,0,3.044522437723423,moyen
FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F:,003B,Nord - Pays de la Loire TGV,2,114,day,FR,Nord - Pays de la Loire TGV,11.1,0,0,3,0,4.74493212836325,élevé
FR:Line::CE3BDFA1-8C2E-4088-82BD-B59FD309E3B4:,C25,Lyon Perrache - Mâcon,2,11,day,FR,Lyon Perrache - Mâcon,11.1,1,0,3,0,2.4849066497880004,moyen
FR:Line::CEEF1197-F417-489A-98D2-8C95DAEA80CD:,P65,La Roche Sur Yon - Saumur - Tours,2,44,day,FR,La Roche Sur Yon - Saumur - Tours,11.1,0,0,3,0,3.8066624897703196,élevé
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,533A,IS Nord Sud,2,106,day,FR,IS Nord Sud,11.1,0,0,3,0,4.672828834461906,élevé
FR:Line::D02BC35E-F58E-45E7-968F-42B8AB630E6E:,K6,Lyon Part Dieu - Grenoble,2,94,day,FR,Lyon Part Dieu - Grenoble,11.1,0,0,3,0,4.553876891600541,élevé
FR:Line::D1E5AD07-58C1-456A-B4E2-928E91061B0B:,633B,Paris - Nice,2,29,day,FR,Paris - Nice,11.1,1,0,3,0,3.4011973816621555,moyen
FR:Line::D35E42AA-328F-4D2D-8A41-A3756EB2DF07:,C9,Toulon - Carnoules - Les Arcs,2,38,day,FR,Toulon - Carnoules - Les Arcs,11.1,0,0,3,0,3.6635616461296463,élevé
FR:Line::D3E2AC70-911E-45D3-BE45-9A2F846681A9:,K32,Strasbourg - Metz,2,42,day,FR,Strasbourg - Metz,11.1,0,0,3,0,3.7612001156935624,élevé
FR:Line::D50D2493-4502-41C7-B0CE-70D8B2CDD4A5:,P12,Brive La Gaillarde - Rodez,2,46,day,FR,Brive La Gaillarde - Rodez,11.1,1,0,3,0,3.8501476017100584,élevé
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,401A,Paris - Brest TGV,2,300,day,FR,Paris - Brest TGV,11.1,0,0,3,0,5.707110264748875,élevé
FR:Line::D7417ABE-8C4B-480A-8F81-072590BED9EC:,P54,Calais Ville - Arras,2,22,day,FR,Calais Ville - Arras,11.1,0,0,3,0,3.1354942159291497,moyen
FR:Line::D79097CD-B3F9-4C30-8676-74078751808C:,K2,Lyon Perrache - Lyon Part Dieu - Clermont-Ferrand,2,102,day,FR,Lyon Perrache - Lyon Part Dieu - Clermont-Ferrand,11.1,0,0,3,0,4.634728988229636,élevé
FR:Line::D7E4D53E-94AD-44D6-98F2-A0D8F1FA7E3F:,P50,Belfort - Epinal,2,12,day,FR,Belfort - Epinal,11.1,0,0,3,0,2.5649493574615367,moyen
FR:Line::D8A35CDB-1E23-4664-AC9E-4A8272915DC3:,K2,Marseille - Aix En Provence - Gap - Briancon,2,41,day,FR,Marseille - Aix En Provence - Gap - Briancon,11.1,0,0,3,0,3.7376696182833684,élevé
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,P3,Angers St Laud - Le Mans - Paris Montparnasse,2,34,day,FR,Angers St Laud - Le Mans - Paris Montparnasse,11.1,0,0,3,0,3.5553480614894135,élevé
FR:Line::D9E3C2B3-FD86-4C45-9998-2922E320C3A2:,C15,Lyon Part Dieu - Mâcon,2,41,day,FR,Lyon Part Dieu - Mâcon,11.1,0,0,3,0,3.7376696182833684,élevé
FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9:,621A,Paris - Grenoble TGV,2,101,day,FR,Paris - Grenoble TGV,11.1,0,0,3,0,4.624972813284271,élevé
FR:Line::DACDB869-C9EE-4F6E-8247-920D31FAD70B:,P10,Besancon V -  Besançon Fc,2,36,day,FR,Besancon V -  Besançon Fc,11.1,0,0,3,0,3.6109179126442243,élevé
FR:Line::DAF77CAA-444E-43F9-A7EC-1FFEF4C462CD:,C6,Saint-André Le Gaz - Grenoble Universités Gières,2,65,day,FR,Saint-André Le Gaz - Grenoble Universités Gières,11.1,0,0,3,0,4.189654742026425,élevé
FR:Line::DB3D31E8-6F41-4A72-8595-6FCD2110ED22:,K61,Lille Flandres - Hirson - (Charleville- Mézières),2,96,day,FR,Lille Flandres - Hirson - (Charleville- Mézières),11.1,0,0,3,0,4.574710978503383,élevé
FR:Line::DB3EE4DE-BFF5-4490-8E6A-A285356EC988:,P9,Lannion - Brest,2,8,day,FR,Lannion - Brest,11.1,1,0,3,0,2.1972245773362196,moyen
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,C43,Bellegarde - St-Gervais Les Bains,2,131,day,FR,Bellegarde - St-Gervais Les Bains,11.1,0,0,3,0,4.882801922586371,élevé
FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630:,K50,Lille Flandres - Béthune,2,67,day,FR,Lille Flandres - Béthune,11.1,0,0,3,0,4.219507705176107,élevé
FR:Line::DC6D21DC-4D16-424F-8132-5FB3AF7A7DB1:,P4,Laval - Rennes,2,8,day,FR,Laval - Rennes,11.1,1,0,3,0,2.1972245773362196,moyen
FR:Line::DD461A4B-557A-4303-B639-AED4F7A5141B:,P45,Rouen - Amiens,2,25,day,FR,Rouen - Amiens,11.1,1,0,3,0,3.258096538021482,moyen
FR:Line::DDEF5935-0332-4ED5-B499-5C664AF7CF05:,C6,Toulouse Matabiau - Auch,2,125,day,FR,Toulouse Matabiau - Auch,11.1,0,0,3,0,4.836281906951478,élevé
FR:Line::DFA7CADE-A1AC-4D44-AF8A-1157A2A9CD11:,P6,Rennes - Dinan,2,10,day,FR,Rennes - Dinan,11.1,1,0,3,0,2.3978952727983707,moyen
FR:Line::E0963513-61D7-4A56-B1CD-F346C024AB89:,081G,Atlantique - Alpes TGV,2,62,day,FR,Atlantique - Alpes TGV,11.1,0,0,3,0,4.143134726391533,élevé
FR:Line::E0A47A78-21C0-4090-BD86-6F38A1343942:,P58,Thionville - Longwy,2,8,day,FR,Thionville - Longwy,11.1,1,0,3,0,2.1972245773362196,moyen
FR:Line::E1BFD103-F172-4366-A1A6-EA4E9C95C93C:,C7,Brioude - Clermont-Ferrand,2,65,day,FR,Brioude - Clermont-Ferrand,11.1,0,0,3,0,4.189654742026425,élevé
FR:Line::E245D232-D297-47B9-B699-A93BA3686DE1:,C44,Nancy - Pont St Vincent,2,51,day,FR,Nancy - Pont St Vincent,11.1,0,0,3,0,3.9512437185814275,élevé
FR:Line::E2CDA413-39E6-4C97-B5A2-48F59C5504A0:,K8,Nantes - Les Sables D'Olonne,2,69,day,FR,Nantes - Les Sables D'Olonne,11.1,0,0,3,0,4.248495242049359,élevé
FR:Line::E540AB86-7F66-45AB-8337-ADA88FFA7208:,P47,Nancy - Longwy,2,53,day,FR,Nancy - Longwy,11.1,0,0,3,0,3.9889840465642745,élevé
FR:Line::E597DAD9-42BF-4927-BEDB-0B05091BCBBE:,K44,Lille Flandres - Amiens,2,62,day,FR,Lille Flandres - Amiens,11.1,0,0,3,0,4.143134726391533,élevé
