route_name,origin,destination,service_type,route_name_simple,origin_country,destination_country,distance_km,operator,type,train_gco2_pkm,plane_gco2_pkm,train_co2_kg,plane_co2_kg,co2_savings_kg,savings_percent,emission_source,calculation_date,is_cross_border,distance_category,type_encoded,co2_ratio_train_plane,capacity,load_factor,passengers_estimated,train_co2_per_passenger,plane_co2_per_passenger,service_ratio,is_underserved
R,Biel Bienne,Yverdon Les Bains,day,Biel Bienne → Yverdon les Bains,CH,CH,60.11,SBB (Schweizerische Bundesbahnen SBB),day,14,144,0.84,8.66,7.82,90.3,Back-on-Track 2022,2026-03-22,0,court,0,0.097,500,0.623456561353984,311,0.0027,0.0278,0.622,0
S3,Biel Bienne,Zollikofen,day,Biel Bienne → Zollikofen,CH,CH,22.14,BLS-bls (BLS AG (bls)),day,14,144,0.31,3.19,2.88,90.28,Back-on-Track 2022,2026-03-22,0,court,0,0.0972,500,0.6255280278740889,312,0.001,0.0102,0.624,0
IR55,Zurich Hb,Biel Bienne,day,Zurich Hb → Biel Bienne,CH,CH,101.64,SBB (Schweizerische Bundesbahnen SBB),day,14,144,1.42,14.64,13.22,90.3,Back-on-Track 2022,2026-03-22,0,court,0,0.097,500,0.7022080438534536,351,0.004,0.0417,0.702,0
IR56,Biel Bienne,Zwingen,day,Biel Bienne → Zwingen,CH,CH,39.87,BLS-bls (BLS AG (bls)),day,14,144,0.56,5.74,5.18,90.24,Back-on-Track 2022,2026-03-22,0,court,0,0.0976,500,0.6840945744813156,342,0.0016,0.0168,0.684,0
Bielefeld Hbf → Dresden Hbf,Bielefeld Hbf,Dresden Hbf,night,Bielefeld → Dresden,DE,DE,375.96,DB,night,14,144,5.26,54.14,48.88,90.28,Back-on-Track 2022,2026-03-22,0,moyen,1,0.0972,400,0.6923353662868017,276,0.0191,0.1962,0.69,0
R,Morges,Biere,day,Morges → Biere,CH,CH,12.37,MBC (Transports de la région Morges-Bière-Cossonay),day,14,144,0.17,1.78,1.61,90.45,Back-on-Track 2022,2026-03-22,0,court,0,0.0955,500,0.6791964092662982,339,0.0005,0.0053,0.678,0
F41+,Biganos Facture,Coutras,day,Biganos Facture → Coutras,FR,FR,79.4,SNCF,day,14,144,1.11,11.43,10.32,90.29,Back-on-Track 2022,2026-03-22,0,court,0,0.0971,500,0.632035395460647,316,0.0035,0.0362,0.632,0
D51,Biganos Facture,Hendaye,day,Biganos Facture → Hendaye,FR,FR,157.0,SNCF,day,14,144,2.2,22.61,20.41,90.27,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0973,500,0.6795327415346155,339,0.0065,0.0667,0.678,0
F41+,Libourne,Biganos Facture,day,Libourne → Biganos Facture,FR,FR,65.41,SNCF,day,14,144,0.92,9.42,8.5,90.23,Back-on-Track 2022,2026-03-22,0,court,0,0.0977,500,0.7054351790291454,352,0.0026,0.0268,0.704,0
L45,Biganos Facture,Mont De Marsan,day,Biganos Facture → Mont de Marsan,FR,FR,91.39,SNCF,day,14,144,1.28,13.16,11.88,90.27,Back-on-Track 2022,2026-03-22,0,court,0,0.0973,500,0.6910241090598682,345,0.0037,0.0381,0.69,0
R9,St Michael Bahnhof,Bischofshofen Bahnhof,night,St Michael → Bischofshofen,AT,AT,134.94,ÖBB,night,14,144,1.89,19.43,17.54,90.27,Back-on-Track 2022,2026-03-22,0,court,1,0.0973,400,0.6253637015553649,250,0.0076,0.0777,0.625,0
A85,Tarvisio Citta Boscoverde,Bischofshofen Bahnhof,night,Tarvisio Citta Boscoverde → Bischofshofen,AT,AT,105.51,ÖBB,night,14,144,1.48,15.19,13.709999999999999,90.26,Back-on-Track 2022,2026-03-22,0,court,1,0.0974,400,0.6533337344794576,261,0.0057,0.0582,0.6525,0
S5,Bischofszell Stadt,Weinfelden,day,Bischofszell Stadt → Weinfelden,CH,CH,13.07,THURBO (THURBO),day,14,144,0.18,1.88,1.7,90.43,Back-on-Track 2022,2026-03-22,0,court,0,0.0957,500,0.7084647795222837,354,0.0005,0.0053,0.708,1
P817,Haguenau,Bitche Ancienne Gare,day,Haguenau → Bitche Ancienne,FR,FR,36.61,SNCF,day,14,144,0.51,5.27,4.76,90.32,Back-on-Track 2022,2026-03-22,0,court,0,0.0968,500,0.7191079495518764,359,0.0014,0.0147,0.718,0
P817,Niederbronn Les Bains,Bitche Ancienne Gare,day,Niederbronn les Bains → Bitche Ancienne,FR,FR,18.21,SNCF,day,14,144,0.25,2.62,2.37,90.46,Back-on-Track 2022,2026-03-22,0,court,0,0.0954,500,0.6824354943794821,341,0.0007,0.0077,0.682,1
P838,Bitche Ancienne Gare,Sarreguemines,day,Bitche Ancienne → Sarreguemines,FR,FR,27.27,SNCF,day,14,144,0.38,3.93,3.5500000000000003,90.33,Back-on-Track 2022,2026-03-22,0,court,0,0.0967,500,0.6416440959841573,320,0.0012,0.0123,0.64,0
P817,Haguenau,Bitche Camp,day,Haguenau → Bitche Camp,FR,FR,34.46,SNCF,day,14,144,0.48,4.96,4.48,90.32,Back-on-Track 2022,2026-03-22,0,court,0,0.0968,500,0.6573356843216661,328,0.0015,0.0151,0.656,0
P817,Bitche Camp,Niederbronn Les Bains,day,Bitche Camp → Niederbronn les Bains,FR,FR,15.75,SNCF,day,14,144,0.22,2.27,2.05,90.31,Back-on-Track 2022,2026-03-22,0,court,0,0.0969,500,0.7103254483254179,355,0.0006,0.0064,0.71,0
P817,Bitche Quartier Driant,Niederbronn Les Bains,day,Bitche Quartier Driant → Niederbronn les Bains,FR,FR,17.27,SNCF,day,14,144,0.24,2.49,2.25,90.36,Back-on-Track 2022,2026-03-22,0,court,0,0.0964,500,0.6091532164506382,304,0.0008,0.0082,0.608,0
P838,Bitche Quartier Driant,Sarreguemines,day,Bitche Quartier Driant → Sarreguemines,FR,FR,28.83,SNCF,day,14,144,0.4,4.15,3.7500000000000004,90.36,Back-on-Track 2022,2026-03-22,0,court,0,0.0964,500,0.6684336654436451,334,0.0012,0.0124,0.668,0
P17,Blere La Croix,Saint Pierre Des Corps,day,Blere la Croix → Saint Pierre des Corps,FR,FR,20.61,SNCF,day,14,144,0.29,2.97,2.68,90.24,Back-on-Track 2022,2026-03-22,0,court,0,0.0976,500,0.630333059383632,315,0.0009,0.0094,0.63,0
P17,Blere La Croix,Tours,day,Blere la Croix → Tours,FR,FR,22.96,SNCF,day,14,144,0.32,3.31,2.99,90.33,Back-on-Track 2022,2026-03-22,0,court,0,0.0967,500,0.6514372411467408,325,0.001,0.0102,0.65,0
P16,Orleans,Blois Chambord,day,Orleans → Blois Chambord,FR,FR,56.3,SNCF,day,14,144,0.79,8.11,7.319999999999999,90.26,Back-on-Track 2022,2026-03-22,0,court,0,0.0974,500,0.713922593130365,356,0.0022,0.0228,0.712,0
P6,Tours,Blois Chambord,day,Tours → Blois Chambord,FR,FR,52.16,SNCF,day,14,144,0.73,7.51,6.779999999999999,90.28,Back-on-Track 2022,2026-03-22,0,court,0,0.0972,500,0.6595549534009952,329,0.0022,0.0228,0.658,0
A18,Bludenz Bahnhof,Innsbruck Hauptbahnhof,night,Bludenz → Innsbruck,AT,AT,120.45,ÖBB,night,14,144,1.69,17.34,15.65,90.25,Back-on-Track 2022,2026-03-22,0,court,1,0.0975,400,0.6023218274078074,240,0.007,0.0722,0.6,0
S2,Bludenz,Schaan Vaduz,day,Bludenz → Schaan Vaduz,CH,CH,23.24,ÖBB (Österreichische Bundesbahnen),day,14,144,0.33,3.35,3.02,90.15,Back-on-Track 2022,2026-03-22,0,court,0,0.0985,500,0.582007192951004,291,0.0011,0.0115,0.582,0
RB,Dettenhausen,Boblingen,day,Dettenhausen → Boblingen,CH,CH,11.15,VHB (FPLAN VHB SBP),day,14,144,0.16,1.61,1.4500000000000002,90.06,Back-on-Track 2022,2026-03-22,0,court,0,0.0994,500,0.687312678301361,343,0.0005,0.0047,0.686,0
Böblingen → Konstanz,Boblingen,Konstanz,day,Boblingen → Konstanz,DE,DE,115.14,DB,day,14,144,1.61,16.58,14.969999999999999,90.29,Back-on-Track 2022,2026-03-22,0,court,0,0.0971,500,0.6822742090570538,341,0.0047,0.0486,0.682,0
Böblingen → Singen(Hohentwiel),Boblingen,Singen Hohentwiel,day,Boblingen → Singen Hohentwiel,DE,DE,104.05,DB,day,14,144,1.46,14.98,13.52,90.25,Back-on-Track 2022,2026-03-22,0,court,0,0.0975,500,0.7581627361652731,379,0.0039,0.0395,0.758,0
C20,Saint Etienne Chateaucreux,Boen,day,Saint Etienne Chateaucreux → Boen,FR,FR,45.18,SNCF,day,14,144,0.63,6.51,5.88,90.32,Back-on-Track 2022,2026-03-22,0,court,0,0.0968,500,0.63461108825235,317,0.002,0.0205,0.634,0
P70,Boen,St Etienne Chatcrx G Routiere,day,Boen → St Etienne Chatcrx G,FR,FR,45.31,SNCF,day,14,144,0.63,6.52,5.89,90.34,Back-on-Track 2022,2026-03-22,0,court,0,0.0966,500,0.660957516383197,330,0.0019,0.0198,0.66,0
P72,Bois D Oingt,Lozanne,day,Bois d Oingt → Lozanne,FR,FR,10.57,SNCF,day,14,144,0.15,1.52,1.37,90.13,Back-on-Track 2022,2026-03-22,0,court,0,0.0987,500,0.6624691841855378,331,0.0005,0.0046,0.662,0
Bologna Centrale → München Hbf,Bologna Centrale,Munchen Hbf,day,Bologna → Munchen,DE,DE,404.43,DB,day,14,144,5.66,58.24,52.58,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.7288726639881737,364,0.0155,0.16,0.728,1
München Hbf Gl.5-10 → Bologna Centrale,Munchen Hbf Gl 5 10,Bologna Centrale,day,Munchen Gl 5 10 → Bologna,DE,DE,404.4,DB,day,14,144,5.66,58.23,52.56999999999999,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.6452352233806524,322,0.0176,0.1808,0.644,0
R,Delemont,Bonfol,day,Delemont → Bonfol,CH,CH,19.28,SBB (Schweizerische Bundesbahnen SBB),day,14,144,0.27,2.78,2.51,90.29,Back-on-Track 2022,2026-03-22,0,court,0,0.0971,500,0.663951076288517,331,0.0008,0.0084,0.662,0
Bonn-Bad Godesberg → Emden Hbf,Bonn Bad Godesberg,Emden Hbf,day,Bonn Bad Godesberg → Emden,DE,DE,298.58,DB,day,14,144,4.18,43.0,38.82,90.28,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0972,500,0.680394825485827,340,0.0123,0.1265,0.68,0
Bonn-Bad Godesberg → Leer(Ostfriesl),Bonn Bad Godesberg,Leer Ostfriesl,day,Bonn Bad Godesberg → Leer Ostfriesl,DE,DE,284.07,DB,day,14,144,3.98,40.91,36.93,90.27,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0973,500,0.6593304561578179,329,0.0121,0.1243,0.658,0
Bonn-Bad Godesberg → Münster(Westf)Hbf,Bonn Bad Godesberg,Munster Westf Hbf,day,Bonn Bad Godesberg → Munster Westf,DE,DE,145.33,DB,day,14,144,2.03,20.93,18.9,90.3,Back-on-Track 2022,2026-03-22,0,court,0,0.097,500,0.6276783192724736,313,0.0065,0.0669,0.626,0
Norddeich Mole → Bonn-Bad Godesberg,Norddeich Mole,Bonn Bad Godesberg,day,Norddeich Mole → Bonn Bad Godesberg,DE,DE,326.96,DB,day,14,144,4.58,47.08,42.5,90.27,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0973,500,0.6597044996449154,329,0.0139,0.1431,0.658,1
ICE 19,Bonn Hbf,Hannover Hbf,day,Bonn → Hannover,DE,DE,258.56,DB,day,14,144,3.62,37.23,33.61,90.28,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0972,500,0.7036815874929886,351,0.0103,0.1061,0.702,0
P77,Seurre,Saint Bonnet En Bresse,day,Seurre → Saint Bonnet En Bresse,FR,FR,15.78,SNCF,day,14,144,0.22,2.27,2.05,90.31,Back-on-Track 2022,2026-03-22,0,court,0,0.0969,500,0.598674235029447,299,0.0007,0.0076,0.598,0
E12,Bonneville,Chambery Challes Les Eaux,day,Bonneville → Chambery Challes les Eaux,FR,FR,68.22,SNCF,day,14,144,0.96,9.82,8.86,90.22,Back-on-Track 2022,2026-03-22,0,court,0,0.0978,500,0.6566484837073439,328,0.0029,0.0299,0.656,0
E04,Bonneville,Lyon Part Dieu Gare Routiere,day,Bonneville → Lyon Part Dieu,FR,FR,125.22,SNCF,day,14,144,1.75,18.03,16.28,90.29,Back-on-Track 2022,2026-03-22,0,court,0,0.0971,500,0.6149939592530413,307,0.0057,0.0587,0.614,0
S5,Pfaffikon Sz,Bonstetten Wettswil,day,Pfaffikon Sz → Bonstetten Wettswil,CH,CH,27.09,SBB (Schweizerische Bundesbahnen SBB),day,14,144,0.38,3.9,3.52,90.26,Back-on-Track 2022,2026-03-22,0,court,0,0.0974,500,0.7097523314462422,354,0.0011,0.011,0.708,0
S5,Bonstetten Wettswil,Rapperswil Sg,day,Bonstetten Wettswil → Rapperswil Sg,CH,CH,28.59,SBB (Schweizerische Bundesbahnen SBB),day,14,144,0.4,4.12,3.72,90.29,Back-on-Track 2022,2026-03-22,0,court,0,0.0971,500,0.5738406547608113,286,0.0014,0.0144,0.572,0
S5,Bonstetten Wettswil,Zug,day,Bonstetten Wettswil → Zug,CH,CH,17.29,SBB (Schweizerische Bundesbahnen SBB),day,14,144,0.24,2.49,2.25,90.36,Back-on-Track 2022,2026-03-22,0,court,0,0.0964,500,0.6220539076364207,311,0.0008,0.008,0.622,0
L32,Brive La Gaillarde,Bordeaux Saint Jean,night,Brive la Gaillarde → Bordeaux Saint Jean,FR,FR,167.96,SNCF VOYAGEURS,night,14,144,2.35,24.19,21.84,90.29,Back-on-Track 2022,2026-03-22,0,moyen,1,0.0971,400,0.618860593753226,247,0.0095,0.0979,0.6175,0
F41+,Coutras,Bordeaux Saint Jean,day,Coutras → Bordeaux Saint Jean,FR,FR,40.87,SNCF,day,14,144,0.57,5.89,5.319999999999999,90.32,Back-on-Track 2022,2026-03-22,0,court,0,0.0968,500,0.728276201461717,364,0.0016,0.0162,0.728,1
L51,Hendaye,Bordeaux Saint Jean,night,Hendaye → Bordeaux Saint Jean,FR,FR,190.76,SNCF VOYAGEURS,night,14,144,2.67,27.47,24.799999999999997,90.28,Back-on-Track 2022,2026-03-22,0,moyen,1,0.0972,400,0.5967124869463506,238,0.0112,0.1154,0.595,0
D15,La Rochelle,Bordeaux Saint Jean,night,la Rochelle → Bordeaux Saint Jean,FR,FR,154.52,SNCF VOYAGEURS,night,14,144,2.16,22.25,20.09,90.29,Back-on-Track 2022,2026-03-22,0,moyen,1,0.0971,400,0.5722400236653401,228,0.0095,0.0976,0.57,0
D15,La Rochelle Porte Dauphine,Bordeaux Saint Jean,day,la Rochelle Porte Dauphine → Bordeaux Saint Jean,FR,FR,156.24,SNCF,day,14,144,2.19,22.5,20.31,90.27,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0973,500,0.7440578534720296,372,0.0059,0.0605,0.744,0
D44,Langon,Bordeaux Saint Jean,day,Langon → Bordeaux Saint Jean,FR,FR,38.36,SNCF,day,14,144,0.54,5.52,4.9799999999999995,90.22,Back-on-Track 2022,2026-03-22,0,court,0,0.0978,500,0.5775993049791879,288,0.0019,0.0192,0.576,0
L42,Bordeaux Saint Jean,Le Verdon,day,Bordeaux Saint Jean → le Verdon,FR,FR,89.76,SNCF,day,14,144,1.26,12.93,11.67,90.26,Back-on-Track 2022,2026-03-22,0,court,0,0.0974,500,0.5400597021689959,270,0.0047,0.0479,0.54,1
L42,Lesparre,Bordeaux Saint Jean,day,Lesparre → Bordeaux Saint Jean,FR,FR,61.27,SNCF,day,14,144,0.86,8.82,7.96,90.25,Back-on-Track 2022,2026-03-22,0,court,0,0.0975,500,0.6720007225026666,336,0.0026,0.0262,0.672,0
F41+,Libourne,Bordeaux Saint Jean,day,Libourne → Bordeaux Saint Jean,FR,FR,27.16,SNCF,day,14,144,0.38,3.91,3.5300000000000002,90.28,Back-on-Track 2022,2026-03-22,0,court,0,0.0972,500,0.6248972887823695,312,0.0012,0.0125,0.624,0
003A,Bordeaux Saint Jean,Lille Europe,day,Bordeaux Saint Jean → Lille Europe,FR,FR,700.98,SNCF,day,14,144,9.81,100.94,91.13,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.6989383591434644,349,0.0281,0.2892,0.698,0
003A,Bordeaux Saint Jean,Lille Flandres,night,Bordeaux Saint Jean → Lille Flandres,FR,FR,700.52,SNCF VOYAGEURS,night,14,144,9.81,100.87,91.06,90.27,Back-on-Track 2022,2026-03-22,0,long,1,0.0973,400,0.7354178223649677,294,0.0334,0.3431,0.735,0
L31,Limoges Benedictins,Bordeaux Saint Jean,night,Limoges Benedictins → Bordeaux Saint Jean,FR,FR,181.52,SNCF VOYAGEURS,night,14,144,2.54,26.14,23.6,90.28,Back-on-Track 2022,2026-03-22,0,moyen,1,0.0972,400,0.6121900356885599,244,0.0104,0.1071,0.61,0
D52,Lourdes,Bordeaux Saint Jean,day,Lourdes → Bordeaux Saint Jean,FR,FR,196.23,SNCF,day,14,144,2.75,28.26,25.51,90.27,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0973,500,0.6217960684631636,310,0.0089,0.0912,0.62,0
F42,Macau,Bordeaux Saint Jean,day,Macau → Bordeaux Saint Jean,FR,FR,20.44,SNCF,day,14,144,0.29,2.94,2.65,90.14,Back-on-Track 2022,2026-03-22,0,court,0,0.0986,500,0.5859847800664553,292,0.001,0.0101,0.584,1
F43,Saint Mariens Saint Yzan,Bordeaux Saint Jean,day,Saint Mariens Saint Yzan → Bordeaux Saint Jean,FR,FR,37.16,SNCF,day,14,144,0.52,5.35,4.83,90.28,Back-on-Track 2022,2026-03-22,0,court,0,0.0972,500,0.6936228664140073,346,0.0015,0.0155,0.692,0
F44,Bordeaux Saint Jean,Marmande,day,Bordeaux Saint Jean → Marmande,FR,FR,67.63,SNCF,day,14,144,0.95,9.74,8.790000000000001,90.25,Back-on-Track 2022,2026-03-22,0,court,0,0.0975,500,0.682510058897933,341,0.0028,0.0286,0.682,0
180A,Bordeaux Saint Jean,Marseille Saint Charles,day,Bordeaux Saint Jean → Marseille Saint Charles,FR,FR,503.56,SNCF,day,14,144,7.05,72.51,65.46000000000001,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.7450412068110308,372,0.019,0.1949,0.744,0
D45,Mont De Marsan,Bordeaux Saint Jean,night,Mont de Marsan → Bordeaux Saint Jean,FR,FR,104.71,SNCF VOYAGEURS,night,14,144,1.47,15.08,13.61,90.25,Back-on-Track 2022,2026-03-22,0,court,1,0.0975,400,0.6923318498023833,276,0.0053,0.0546,0.69,0
591A,Nantes,Bordeaux Saint Jean,day,Nantes → Bordeaux Saint Jean,FR,FR,276.6,SNCF,day,14,144,3.87,39.83,35.96,90.28,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0972,500,0.5964957616836923,298,0.013,0.1337,0.596,0
180A,Nimes Centre,Bordeaux Saint Jean,day,Nimes Centre → Bordeaux Saint Jean,FR,FR,406.76,SNCF,day,14,144,5.69,58.57,52.88,90.29,Back-on-Track 2022,2026-03-22,0,long,0,0.0971,500,0.573723741453763,286,0.0199,0.2048,0.572,0
INCONNU,Paris Austerlitz,Bordeaux Saint Jean,day,Paris Austerlitz → Bordeaux Saint Jean,FR,FR,498.75,OCEdefault,day,14,144,6.98,71.82,64.83999999999999,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.6154045965059378,307,0.0227,0.2339,0.614,0
INCONNU,Paris Bercy Bourg Pays D Auv,Bordeaux Saint Jean,day,Paris Bercy Bourg Pays d Auv → Bordeaux Saint Jean,FR,FR,499.06,OCEdefault,day,14,144,6.99,71.86,64.87,90.27,Back-on-Track 2022,2026-03-22,0,long,0,0.0973,500,0.6477206991822251,323,0.0216,0.2225,0.646,0
INCONNU,Bordeaux Saint Jean,Paris Montparnasse Hall 1 2,night,Bordeaux Saint Jean → Paris Montparnasse Hall 1 2,FR,FR,497.15,OCEdefault,night,14,144,6.96,71.59,64.63000000000001,90.28,Back-on-Track 2022,2026-03-22,0,long,1,0.0972,400,0.6121669724661346,244,0.0285,0.2934,0.61,0
L52,Pau,Bordeaux Saint Jean,night,Pau → Bordeaux Saint Jean,FR,FR,171.24,SNCF VOYAGEURS,night,14,144,2.4,24.66,22.26,90.27,Back-on-Track 2022,2026-03-22,0,moyen,1,0.0973,400,0.5879381971071835,235,0.0102,0.1049,0.5875,0
L42,Bordeaux Saint Jean,Pauillac,day,Bordeaux Saint Jean → Pauillac,FR,FR,44.82,SNCF,day,14,144,0.63,6.45,5.82,90.23,Back-on-Track 2022,2026-03-22,0,court,0,0.0977,500,0.6676027698257149,333,0.0019,0.0194,0.666,0
L31,Perigueux,Bordeaux Saint Jean,night,Perigueux → Bordeaux Saint Jean,FR,FR,107.24,SNCF VOYAGEURS,night,14,144,1.5,15.44,13.94,90.28,Back-on-Track 2022,2026-03-22,0,court,1,0.0972,400,0.5374230287904778,214,0.007,0.0721,0.535,1
L16,Royan,Bordeaux Saint Jean,day,Royan → Bordeaux Saint Jean,FR,FR,95.97,SNCF,day,14,144,1.34,13.82,12.48,90.3,Back-on-Track 2022,2026-03-22,0,court,0,0.097,500,0.722188230203663,361,0.0037,0.0383,0.722,0
L15,Bordeaux Saint Jean,Saintes,night,Bordeaux Saint Jean → Saintes,FR,FR,102.73,SNCF VOYAGEURS,night,14,144,1.44,14.79,13.35,90.26,Back-on-Track 2022,2026-03-22,0,court,1,0.0974,400,0.5958924410803715,238,0.0061,0.0621,0.595,0
D33,Bordeaux Saint Jean,Sarlat,day,Bordeaux Saint Jean → Sarlat,FR,FR,140.21,SNCF,day,14,144,1.96,20.19,18.23,90.29,Back-on-Track 2022,2026-03-22,0,court,0,0.0971,500,0.7058647915794064,352,0.0056,0.0574,0.704,0
061C,Bordeaux Saint Jean,Strasbourg,day,Bordeaux Saint Jean → Strasbourg,FR,FR,757.21,SNCF,day,14,144,10.6,109.04,98.44000000000001,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.7671362673188852,383,0.0277,0.2847,0.766,0
L52,Tarbes,Bordeaux Saint Jean,night,Tarbes → Bordeaux Saint Jean,FR,FR,183.32,SNCF VOYAGEURS,night,14,144,2.57,26.4,23.83,90.27,Back-on-Track 2022,2026-03-22,0,moyen,1,0.0973,400,0.6228376609576892,249,0.0103,0.106,0.6225,0
180A,Bordeaux Saint Jean,Toulouse Matabiau,day,Bordeaux Saint Jean → Toulouse Matabiau,FR,FR,209.53,SNCF,day,14,144,2.93,30.17,27.240000000000002,90.29,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0971,500,0.6784883640116102,339,0.0086,0.089,0.678,1
533B,Tourcoing,Bordeaux Saint Jean,night,Tourcoing → Bordeaux Saint Jean,FR,FR,711.5,SNCF VOYAGEURS,night,14,144,9.96,102.46,92.5,90.28,Back-on-Track 2022,2026-03-22,0,long,1,0.0972,400,0.7223854280008657,288,0.0346,0.3558,0.72,0
L32,Bordeaux Saint Jean,Tulle,day,Bordeaux Saint Jean → Tulle,FR,FR,188.0,SNCF,day,14,144,2.63,27.07,24.44,90.28,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0972,500,0.6821361379933772,341,0.0077,0.0794,0.682,0
TGV,Bordeaux St Jean,Strasbourg,day,Bordeaux St Jean → Strasbourg,CH,CH,757.2,SNCF (Société Nationale des Chemins de fer Français),day,14,144,10.6,109.04,98.44000000000001,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.8164576265066216,408,0.026,0.2673,0.816,0
INCONNU,Bort Les Orgues,Ussel,day,Bort les Orgues → Ussel,FR,FR,22.29,OCEdefault,day,14,144,0.31,3.21,2.9,90.34,Back-on-Track 2022,2026-03-22,0,court,0,0.0966,500,0.6598260584850735,329,0.0009,0.0098,0.658,0
K21,Calais Ville,Boulogne Sur Mer,day,Calais Ville → Boulogne Sur Mer,FR,FR,31.41,SNCF,day,14,144,0.44,4.52,4.079999999999999,90.27,Back-on-Track 2022,2026-03-22,0,court,0,0.0973,500,0.6854501878794257,342,0.0013,0.0132,0.684,0
K94+,Boulogne Sur Mer,Lille Europe,night,Boulogne Sur Mer → Lille Europe,FR,FR,103.64,SNCF VOYAGEURS,night,14,144,1.45,14.92,13.47,90.28,Back-on-Track 2022,2026-03-22,0,court,1,0.0972,400,0.5955132152856386,238,0.0061,0.0627,0.595,0
261E,Boulogne Sur Mer,Paris Gare Du Nord,day,Boulogne Sur Mer → Paris du Nord,FR,FR,210.98,SNCF,day,14,144,2.95,30.38,27.43,90.29,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0971,500,0.7220058607724736,361,0.0082,0.0842,0.722,0
E16,Bourg En Bresse Gare Routiere,Chambery Challes Les Eaux,day,Bourg En Bresse → Chambery Challes les Eaux,FR,FR,88.6,SNCF,day,14,144,1.24,12.76,11.52,90.28,Back-on-Track 2022,2026-03-22,0,court,0,0.0972,500,0.6161803848970365,308,0.004,0.0414,0.616,0
C23,Bourg En Bresse Gare Routiere,Lyon Part Dieu Gare Routiere,day,Bourg En Bresse → Lyon Part Dieu,FR,FR,55.84,SNCF,day,14,144,0.78,8.04,7.259999999999999,90.3,Back-on-Track 2022,2026-03-22,0,court,0,0.097,500,0.7400470216455408,370,0.0021,0.0217,0.74,0
P13,Bourg En Bresse Gare Routiere,Macon,day,Bourg En Bresse → Macon,FR,FR,32.14,SNCF,day,14,144,0.45,4.63,4.18,90.28,Back-on-Track 2022,2026-03-22,0,court,0,0.0972,500,0.6479921024677828,323,0.0014,0.0143,0.646,0
P7,Bourg En Bresse,Dijon,night,Bourg En Bresse → Dijon,FR,FR,125.72,SNCF VOYAGEURS,night,14,144,1.76,18.1,16.34,90.28,Back-on-Track 2022,2026-03-22,0,court,1,0.0972,400,0.5284612448940975,211,0.0083,0.0858,0.5275,0
P33,Lons Le Saunier,Bourg En Bresse,day,Lons le Saunier → Bourg En Bresse,FR,FR,58.11,SNCF,day,14,144,0.81,8.37,7.559999999999999,90.32,Back-on-Track 2022,2026-03-22,0,court,0,0.0968,500,0.6564052207455395,328,0.0025,0.0255,0.656,0
C23,Bourg En Bresse,Lyon Part Dieu,day,Bourg En Bresse → Lyon Part Dieu,FR,FR,56.07,SNCF,day,14,144,0.78,8.07,7.29,90.33,Back-on-Track 2022,2026-03-22,0,court,0,0.0967,500,0.615947417126256,307,0.0025,0.0263,0.614,0
C23,Lyon Perrache,Bourg En Bresse,day,Lyon Perrache → Bourg En Bresse,FR,FR,58.54,SNCF,day,14,144,0.82,8.43,7.609999999999999,90.27,Back-on-Track 2022,2026-03-22,0,court,0,0.0973,500,0.6920321774494362,346,0.0024,0.0244,0.692,1
TER,Bourg En Bresse,Lyon Vaise,day,Bourg En Bresse → Lyon Vaise,CH,CH,56.45,SNCF (Société Nationale des Chemins de fer Français),day,14,144,0.79,8.13,7.340000000000001,90.28,Back-on-Track 2022,2026-03-22,0,court,0,0.0972,500,0.6173688010348805,308,0.0026,0.0264,0.616,0
P13,Bourg En Bresse,Macon,day,Bourg En Bresse → Macon,FR,FR,32.09,SNCF,day,14,144,0.45,4.62,4.17,90.26,Back-on-Track 2022,2026-03-22,0,court,0,0.0974,500,0.627690828339261,313,0.0014,0.0148,0.626,0
P55,Bourg En Bresse,Oyonnax,day,Bourg En Bresse → Oyonnax,FR,FR,34.36,SNCF,day,14,144,0.48,4.95,4.470000000000001,90.3,Back-on-Track 2022,2026-03-22,0,court,0,0.097,500,0.5555229634527235,277,0.0017,0.0179,0.554,0
