route_name,origin,destination,service_type,route_name_simple,origin_country,destination_country,distance_km,operator,type,train_gco2_pkm,plane_gco2_pkm,train_co2_kg,plane_co2_kg,co2_savings_kg,savings_percent,emission_source,calculation_date,co2_ratio,is_international,distance_category
S5,Bonstetten Wettswil,Zug,day,Bonstetten Wettswil → Zug,CH,CH,17.29,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,0.8471577279069767,2.6107899999999997,1.763632272093023,90.4,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
L32,Brive La Gaillarde,Bordeaux Saint Jean,night,Brive la Gaillarde → Bordeaux Saint Jean,FR,FR,167.96,SNCF,night,0.04899697674418605,0.151,8.22953221395349,25.36196,17.13242778604651,90.3,Back-on-Track 2022,2026-03-22,3.081822798748854,0,short
F41+,Coutras,Bordeaux Saint Jean,day,Coutras → Bordeaux Saint Jean,FR,FR,40.87,SNCF,day,0.04899697674418605,0.151,2.002506439534884,6.17137,4.168863560465116,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
L51,Hendaye,Bordeaux Saint Jean,night,Hendaye → Bordeaux Saint Jean,FR,FR,190.76,SNCF,night,0.04899697674418605,0.151,9.34666328372093,28.804759999999998,19.458096716279066,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
D15,La Rochelle,Bordeaux Saint Jean,night,la Rochelle → Bordeaux Saint Jean,FR,FR,154.52,SNCF,night,0.04899697674418605,0.151,7.571012846511629,23.332520000000002,15.761507153488374,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
D15,La Rochelle Porte Dauphine,Bordeaux Saint Jean,day,la Rochelle Porte Dauphine → Bordeaux Saint Jean,FR,FR,156.24,SNCF,day,0.04899697674418605,0.151,7.655287646511629,23.59224,15.936952353488373,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
D44,Langon,Bordeaux Saint Jean,day,Langon → Bordeaux Saint Jean,FR,FR,38.36,SNCF,day,0.04899697674418605,0.151,1.879524027906977,5.7923599999999995,3.9128359720930224,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
L42,Bordeaux Saint Jean,Le Verdon,day,Bordeaux Saint Jean → le Verdon,FR,FR,89.76,SNCF,day,0.04899697674418605,0.151,4.39796863255814,13.55376,9.15579136744186,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
L42,Lesparre,Bordeaux Saint Jean,day,Lesparre → Bordeaux Saint Jean,FR,FR,61.27,SNCF,day,0.04899697674418605,0.151,3.0020447651162794,9.25177,6.249725234883721,90.2,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
F41+,Libourne,Bordeaux Saint Jean,day,Libourne → Bordeaux Saint Jean,FR,FR,27.16,SNCF,day,0.04899697674418605,0.151,1.3307578883720932,4.10116,2.7704021116279067,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
003A,Bordeaux Saint Jean,Lille Europe,day,Bordeaux Saint Jean → Lille Europe,FR,FR,700.98,SNCF,day,0.04899697674418605,0.151,34.345900758139535,105.84797999999999,71.50207924186046,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,medium
003A,Bordeaux Saint Jean,Lille Flandres,night,Bordeaux Saint Jean → Lille Flandres,FR,FR,700.52,SNCF,night,0.04899697674418605,0.151,34.32336214883721,105.77852,71.4551578511628,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,medium
L31,Limoges Benedictins,Bordeaux Saint Jean,night,Limoges Benedictins → Bordeaux Saint Jean,FR,FR,181.52,SNCF,night,0.04899697674418605,0.151,8.893931218604653,27.40952,18.515588781395348,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
D52,Lourdes,Bordeaux Saint Jean,day,Lourdes → Bordeaux Saint Jean,FR,FR,196.23,SNCF,day,0.04899697674418605,0.151,9.614676746511629,29.630729999999996,20.016053253488366,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
F42,Macau,Bordeaux Saint Jean,day,Macau → Bordeaux Saint Jean,FR,FR,20.44,SNCF,day,0.04899697674418605,0.151,1.001498204651163,3.08644,2.084941795348837,90.1,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
F43,Saint Mariens Saint Yzan,Bordeaux Saint Jean,day,Saint Mariens Saint Yzan → Bordeaux Saint Jean,FR,FR,37.16,SNCF,day,0.04899697674418605,0.151,1.8207276558139536,5.611159999999999,3.7904323441860455,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
F44,Bordeaux Saint Jean,Marmande,day,Bordeaux Saint Jean → Marmande,FR,FR,67.63,SNCF,day,0.04899697674418605,0.151,3.3136655372093022,10.212129999999998,6.898464462790696,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
180A,Bordeaux Saint Jean,Marseille Saint Charles,day,Bordeaux Saint Jean → Marseille Saint Charles,FR,FR,503.56,SNCF,day,0.04899697674418605,0.151,24.672917609302328,76.03756,51.36464239069767,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,medium
D45,Mont De Marsan,Bordeaux Saint Jean,night,Mont de Marsan → Bordeaux Saint Jean,FR,FR,104.71,SNCF,night,0.04899697674418605,0.151,5.130473434883721,15.811209999999999,10.680736565116277,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
591A,Nantes,Bordeaux Saint Jean,day,Nantes → Bordeaux Saint Jean,FR,FR,276.6,SNCF,day,0.04899697674418605,0.151,13.552563767441862,41.766600000000004,28.214036232558144,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
180A,Nimes Centre,Bordeaux Saint Jean,day,Nimes Centre → Bordeaux Saint Jean,FR,FR,406.76,SNCF,day,0.04899697674418605,0.151,19.930010260465117,61.420759999999994,41.49074973953488,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
INCONNU,Paris Austerlitz,Bordeaux Saint Jean,day,Paris Austerlitz → Bordeaux Saint Jean,FR,FR,498.75,OCEdefault,day,0.04899697674418605,0.151,24.437242151162792,75.31125,50.87400784883721,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
INCONNU,Paris Bercy Bourg Pays D Auv,Bordeaux Saint Jean,day,Paris Bercy Bourg Pays d Auv → Bordeaux Saint Jean,FR,FR,499.06,OCEdefault,day,0.04899697674418605,0.151,24.452431213953492,75.35806,50.905628786046506,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
INCONNU,Bordeaux Saint Jean,Paris Montparnasse Hall 1 2,night,Bordeaux Saint Jean → Paris Montparnasse Hall 1 2,FR,FR,497.15,OCEdefault,night,0.04899697674418605,0.151,24.358846988372093,75.06965,50.7108030116279,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
L52,Pau,Bordeaux Saint Jean,night,Pau → Bordeaux Saint Jean,FR,FR,171.24,SNCF,night,0.04899697674418605,0.151,8.390242297674419,25.85724,17.466997702325582,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
L42,Bordeaux Saint Jean,Pauillac,day,Bordeaux Saint Jean → Pauillac,FR,FR,44.82,SNCF,day,0.04899697674418605,0.151,2.1960444976744187,6.7678199999999995,4.571775502325581,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
L31,Perigueux,Bordeaux Saint Jean,night,Perigueux → Bordeaux Saint Jean,FR,FR,107.24,SNCF,night,0.04899697674418605,0.151,5.254435786046511,16.19324,10.938804213953489,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
L16,Royan,Bordeaux Saint Jean,day,Royan → Bordeaux Saint Jean,FR,FR,95.97,SNCF,day,0.04899697674418605,0.151,4.702239858139535,14.49147,9.789230141860465,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
L15,Bordeaux Saint Jean,Saintes,night,Bordeaux Saint Jean → Saintes,FR,FR,102.73,SNCF,night,0.04899697674418605,0.151,5.0334594209302335,15.51223,10.478770579069767,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
D33,Bordeaux Saint Jean,Sarlat,day,Bordeaux Saint Jean → Sarlat,FR,FR,140.21,SNCF,day,0.04899697674418605,0.151,6.869866109302326,21.17171,14.301843890697675,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
061C,Bordeaux Saint Jean,Strasbourg,day,Bordeaux Saint Jean → Strasbourg,FR,FR,757.21,SNCF,day,0.04899697674418605,0.151,37.10100076046512,114.33871,77.2377092395349,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,medium
L52,Tarbes,Bordeaux Saint Jean,night,Tarbes → Bordeaux Saint Jean,FR,FR,183.32,SNCF,night,0.04899697674418605,0.151,8.982125776744187,27.68132,18.699194223255812,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
180A,Bordeaux Saint Jean,Toulouse Matabiau,day,Bordeaux Saint Jean → Toulouse Matabiau,FR,FR,209.53,SNCF,day,0.04899697674418605,0.151,10.266336537209304,31.639029999999998,21.372693462790693,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
533B,Tourcoing,Bordeaux Saint Jean,night,Tourcoing → Bordeaux Saint Jean,FR,FR,711.5,SNCF,night,0.04899697674418605,0.151,34.861348953488374,107.4365,72.57515104651162,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,medium
L32,Bordeaux Saint Jean,Tulle,day,Bordeaux Saint Jean → Tulle,FR,FR,188.0,SNCF,day,0.04899697674418605,0.151,9.211431627906977,28.387999999999998,19.176568372093023,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
TGV,Bordeaux St Jean,Strasbourg,day,Bordeaux St Jean → Strasbourg,CH,CH,757.2,SNCF (Société Nationale des Chemins de fer Français),day,0.04899697674418605,0.151,37.10051079069768,114.33720000000001,77.23668920930233,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,medium
INCONNU,Bort Les Orgues,Ussel,day,Bort les Orgues → Ussel,FR,FR,22.29,OCEdefault,day,0.04899697674418605,0.151,1.092142611627907,3.3657899999999996,2.2736473883720927,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
K21,Calais Ville,Boulogne Sur Mer,day,Calais Ville → Boulogne Sur Mer,FR,FR,31.41,SNCF,day,0.04899697674418605,0.151,1.538995039534884,4.74291,3.2039149604651165,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
K94+,Boulogne Sur Mer,Lille Europe,night,Boulogne Sur Mer → Lille Europe,FR,FR,103.64,SNCF,night,0.04899697674418605,0.151,5.078046669767442,15.64964,10.571593330232558,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
261E,Boulogne Sur Mer,Paris Gare Du Nord,day,Boulogne Sur Mer → Paris du Nord,FR,FR,210.98,SNCF,day,0.04899697674418605,0.151,10.337382153488372,31.857979999999998,21.520597846511627,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
E16,Bourg En Bresse Gare Routiere,Chambery Challes Les Eaux,day,Bourg En Bresse → Chambery Challes les Eaux,FR,FR,88.6,SNCF,day,0.04899697674418605,0.151,4.341132139534884,13.378599999999999,9.037467860465114,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
C23,Bourg En Bresse Gare Routiere,Lyon Part Dieu Gare Routiere,day,Bourg En Bresse → Lyon Part Dieu,FR,FR,55.84,SNCF,day,0.04899697674418605,0.151,2.7359911813953492,8.431840000000001,5.695848818604652,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
P13,Bourg En Bresse Gare Routiere,Macon,day,Bourg En Bresse → Macon,FR,FR,32.14,SNCF,day,0.04899697674418605,0.151,1.5747628325581398,4.85314,3.2783771674418603,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P7,Bourg En Bresse,Dijon,night,Bourg En Bresse → Dijon,FR,FR,125.72,SNCF,night,0.04899697674418605,0.151,6.159899916279071,18.983719999999998,12.823820083720928,90.3,Back-on-Track 2022,2026-03-22,3.081822798748854,0,short
P33,Lons Le Saunier,Bourg En Bresse,day,Lons le Saunier → Bourg En Bresse,FR,FR,58.11,SNCF,day,0.04899697674418605,0.151,2.8472143186046512,8.77461,5.927395681395348,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
C23,Bourg En Bresse,Lyon Part Dieu,day,Bourg En Bresse → Lyon Part Dieu,FR,FR,56.07,SNCF,day,0.04899697674418605,0.151,2.7472604860465117,8.466569999999999,5.719309513953487,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
C23,Lyon Perrache,Bourg En Bresse,day,Lyon Perrache → Bourg En Bresse,FR,FR,58.54,SNCF,day,0.04899697674418605,0.151,2.8682830186046515,8.83954,5.9712569813953476,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
TER,Bourg En Bresse,Lyon Vaise,day,Bourg En Bresse → Lyon Vaise,CH,CH,56.45,SNCF (Société Nationale des Chemins de fer Français),day,0.04899697674418605,0.151,2.7658793372093027,8.523950000000001,5.758070662790699,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
P13,Bourg En Bresse,Macon,day,Bourg En Bresse → Macon,FR,FR,32.09,SNCF,day,0.04899697674418605,0.151,1.5723129837209304,4.8455900000000005,3.27327701627907,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
P55,Bourg En Bresse,Oyonnax,day,Bourg En Bresse → Oyonnax,FR,FR,34.36,SNCF,day,0.04899697674418605,0.151,1.6835361209302326,5.188359999999999,3.504823879069767,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P77,Bourg En Bresse,Seurre,day,Bourg En Bresse → Seurre,FR,FR,88.68,SNCF,day,0.04899697674418605,0.151,4.345051897674419,13.390680000000001,9.045628102325583,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
081G,Brest,Bourg Saint Maurice,day,Brest → Bourg Saint Maurice,FR,FR,906.01,SNCF,day,0.04899697674418605,0.151,44.391750900000005,136.80751,92.4157591,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,medium
K41,Chambery Challes Les Eaux,Bourg Saint Maurice,day,Chambery Challes les Eaux → Bourg Saint Maurice,FR,FR,66.48,SNCF,day,0.04899697674418605,0.151,3.257319013953489,10.03848,6.781160986046511,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
E09,Bourg Saint Maurice,Grenoble,day,Bourg Saint Maurice → Grenoble,FR,FR,95.16,SNCF,day,0.04899697674418605,0.151,4.662552306976744,14.369159999999999,9.706607693023255,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
081G,Le Havre,Bourg Saint Maurice,day,le Havre → Bourg Saint Maurice,FR,FR,658.57,SNCF,day,0.04899697674418605,0.151,32.26793897441861,99.44407000000001,67.1761310255814,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,medium
001G,Lille Flandres,Bourg Saint Maurice,night,Lille Flandres → Bourg Saint Maurice,FR,FR,621.7,SNCF,night,0.04899697674418605,0.151,30.46142044186047,93.8767,63.41527955813953,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,medium
K41,Bourg Saint Maurice,Lyon Part Dieu,night,Bourg Saint Maurice → Lyon Part Dieu,FR,FR,149.33,SNCF,night,0.04899697674418605,0.151,7.3167185372093035,22.548830000000002,15.232111462790698,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
P41,Bourg Saint Maurice,Moutiers Salins Brides Les B,day,Bourg Saint Maurice → Moutiers Salins Brides les B,FR,FR,23.79,SNCF,day,0.04899697674418605,0.151,1.165638076744186,3.5922899999999998,2.4266519232558137,90.4,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
081G,Nantes,Bourg Saint Maurice,night,Nantes → Bourg Saint Maurice,FR,FR,661.23,SNCF,night,0.04899697674418605,0.151,32.39827093255814,99.84573,67.44745906744186,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,medium
TGV,Bourg Saint Maurice,Paris Gare De Lyon,day,Bourg Saint Maurice → Paris de Lyon,CH,CH,488.64,SNCF (Société Nationale des Chemins de fer Français),day,0.04899697674418605,0.151,23.94188271627907,73.78464,49.84275728372093,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
621F,Paris Gare De Lyon Hall 1 2,Bourg Saint Maurice,night,Paris de Lyon Hall 1 2 → Bourg Saint Maurice,FR,FR,488.64,SNCF,night,0.04899697674418605,0.151,23.94188271627907,73.78464,49.84275728372093,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
081G,Bourg Saint Maurice,Quimper,day,Bourg Saint Maurice → Quimper,FR,FR,867.09,SNCF,day,0.04899697674418605,0.151,42.48478856511628,130.93059,88.44580143488372,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,medium
081G,Rennes,Bourg Saint Maurice,day,Rennes → Bourg Saint Maurice,FR,FR,698.44,SNCF,day,0.04899697674418605,0.151,34.22144843720931,105.46444000000001,71.2429915627907,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,medium
P32,Commentry,Bourges,day,Commentry → Bourges,FR,FR,92.68,SNCF,day,0.04899697674418605,0.151,4.541039804651163,13.99468,9.453640195348838,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
P132,Montlucon,Bourges,day,Montlucon → Bourges,FR,FR,85.46,SNCF,day,0.04899697674418605,0.151,4.18728163255814,12.904459999999998,8.717178367441859,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
TER,Bourges,Nevers,day,Bourges → Nevers,CH,CH,58.49,SNCF (Société Nationale des Chemins de fer Français),day,0.04899697674418605,0.151,2.865833169767442,8.83199,5.966156830232557,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
K5+,Bourges,Orleans,day,Bourges → Orleans,FR,FR,97.69,SNCF,day,0.04899697674418605,0.151,4.786514658139535,14.75119,9.964675341860463,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
K5+,Bourges,Paris Austerlitz,day,Bourges → Paris Austerlitz,FR,FR,194.4,SNCF,day,0.04899697674418605,0.151,9.525012279069768,29.3544,19.829387720930228,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
K5+,Bourges,Paris Bercy Bourg Pays D Auv,day,Bourges → Paris Bercy Bourg Pays d Auv,FR,FR,194.05,SNCF,day,0.04899697674418605,0.151,9.507863337209304,29.301550000000002,19.793686662790698,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P7,Bourges,Tours,night,Bourges → Tours,FR,FR,132.58,SNCF,night,0.04899697674418605,0.151,6.496019176744187,20.01958,13.523560823255814,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
P14,Vierzon,Bourges,day,Vierzon → Bourges,FR,FR,29.25,SNCF,day,0.04899697674418605,0.151,1.433161569767442,4.4167499999999995,2.9835884302325573,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
K3,Bourgoin Jallieu,Chambery Challes Les Eaux,day,Bourgoin Jallieu → Chambery Challes les Eaux,FR,FR,50.31,SNCF,day,0.04899697674418605,0.151,2.4650379000000004,7.5968100000000005,5.1317721,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
K6,Grenoble,Bourgoin Jallieu,day,Grenoble → Bourgoin Jallieu,FR,FR,55.49,SNCF,day,0.04899697674418605,0.151,2.718842239534884,8.37899,5.660147760465116,90.2,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
K6,Bourgoin Jallieu,Grenoble Europole,day,Bourgoin Jallieu → Grenoble Europole,FR,FR,55.55,SNCF,day,0.04899697674418605,0.151,2.721782058139535,8.38805,5.666267941860465,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
K5,Lourdes,Boussens,day,Lourdes → Boussens,FR,FR,82.8,SNCF,day,0.04899697674418605,0.151,4.056949674418605,12.502799999999999,8.445850325581393,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
K5,Luchon,Boussens,day,Luchon → Boussens,FR,FR,52.36,SNCF,day,0.04899697674418605,0.151,2.5654817023255814,7.906359999999999,5.3408782976744185,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
C5,Boussens,Muret,day,Boussens → Muret,FR,FR,42.62,SNCF,day,0.04899697674418605,0.151,2.0882511488372093,6.435619999999999,4.3473688511627895,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
K5,Boussens,Pau,day,Boussens → Pau,FR,FR,109.44,SNCF,day,0.04899697674418605,0.151,5.362229134883721,16.52544,11.163210865116278,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
K5,Boussens,Tarbes,day,Boussens → Tarbes,FR,FR,73.5,SNCF,day,0.04899697674418605,0.151,3.6012777906976745,11.0985,7.4972222093023255,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
C5,Toulouse Matabiau,Boussens,day,Toulouse Matabiau → Boussens,FR,FR,61.76,SNCF,day,0.04899697674418605,0.151,3.0260532837209304,9.325759999999999,6.2997067162790685,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P831,Bouzonville Institut Providenc,Thionville,day,Bouzonville Institut Providenc → Thionville,FR,FR,27.18,SNCF,day,0.04899697674418605,0.151,1.331737827906977,4.1041799999999995,2.7724421720930224,90.3,Back-on-Track 2022,2026-03-22,3.081822798748854,0,short
P831,Bouzonville,Thionville,day,Bouzonville → Thionville,FR,FR,27.1,SNCF,day,0.04899697674418605,0.151,1.327818069767442,4.0921,2.764281930232558,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
A13,Kosice,Bratislava Hlavna Stanica,night,Kosice → Bratislava Hlavna Stanica,AT,AT,313.34,ÖBB,night,0.04899697674418605,0.151,15.352712693023255,47.314339999999994,31.961627306976737,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
A92,Sentilj Zelezniska Postaja,Bratislava Hlavna Stanica,night,Sentilj Zelezniska Postaja → Bratislava Hlavna Stanica,AT,AT,197.77,ÖBB,night,0.04899697674418605,0.151,9.690132090697675,29.86327,20.173137909302326,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P14,Breaute Beuzeville,Fecamp,day,Breaute Beuzeville → Fecamp,FR,FR,17.6,SNCF,day,0.04899697674418605,0.151,0.8623467906976746,2.6576,1.7952532093023255,90.1,Back-on-Track 2022,2026-03-22,3.081822798748854,0,short
CZ3,Breclav,Decin Hlavni Nadrazi,night,Breclav → Decin Hlavni Nadrazi,AT,AT,296.3,ÖBB,night,0.04899697674418605,0.151,14.517804209302327,44.7413,30.223495790697676,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
A1,Breclav,Freilassing Bahnhof,night,Breclav → Freilassing,AT,AT,307.11,ÖBB,night,0.04899697674418605,0.151,15.047461527906979,46.37361,31.32614847209302,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
A12,Breclav,Graz Hbf 1B E,night,Breclav → Graz 1b E,AT,AT,216.94,ÖBB,night,0.04899697674418605,0.151,10.629404134883721,32.75794,22.128535865116277,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
A12-1,Graz Hbf 2,Breclav,night,Graz 2 → Breclav,AT,AT,216.92,ÖBB,night,0.04899697674418605,0.151,10.628424195348838,32.75492,22.12649580465116,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
A12,Breclav,Graz Hbf 6,night,Breclav → Graz 6,AT,AT,216.95,ÖBB,night,0.04899697674418605,0.151,10.629894104651163,32.759449999999994,22.12955589534883,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
A14,Linz Donau Hauptbahnhof 8,Breclav,night,Linz Donau 8 → Breclav,AT,AT,198.36,ÖBB,night,0.04899697674418605,0.151,9.719040306976746,29.952360000000002,20.233319693023255,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
A14,Breclav,Salzburg Hauptbahnhof,night,Breclav → Salzburg,AT,AT,303.24,ÖBB,night,0.04899697674418605,0.151,14.857843227906978,45.78924,30.931396772093024,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
RJ,Wien Hbf,Breclav,day,Wien → Breclav,DE,DE,73.81,ÖBB,day,0.04899697674418605,0.151,3.6164668534883724,11.14531,7.528843146511628,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
REX1,Wiener Neustadt Hauptbahnhof,Breclav,night,Wiener Neustadt → Breclav,AT,AT,115.71,ÖBB,night,0.04899697674418605,0.151,5.669440179069768,17.472209999999997,11.80276982093023,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
A3,Bregenz Bahnhof,Flughafen Wien Bahnhof,night,Bregenz → Flughafen Wien,AT,AT,513.95,ÖBB,night,0.04899697674418605,0.151,25.181996197674422,77.60645000000001,52.42445380232559,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,medium
A3,Hegyeshalom Palyaudvar,Bregenz Bahnhof,night,Hegyeshalom Palyaudvar → Bregenz,AT,AT,555.78,ÖBB,night,0.04899697674418605,0.151,27.23153973488372,83.92277999999999,56.691240265116264,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,medium
A3,Bregenz Bahnhof,Innsbruck Hauptbahnhof,night,Bregenz → Innsbruck,AT,AT,127.79,ÖBB,night,0.04899697674418605,0.151,6.261323658139536,19.29629,13.034966341860464,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
A3,Linz Donau Hauptbahnhof 9,Bregenz Bahnhof,night,Linz Donau 9 → Bregenz,AT,AT,350.34,ÖBB,night,0.04899697674418605,0.151,17.16560083255814,52.90134,35.73573916744186,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
S7,Bregenz,Romanshorn,day,Bregenz → Romanshorn,CH,CH,27.92,THURBO (THURBO),day,0.04899697674418605,0.151,1.3679955906976746,4.215920000000001,2.847924409302326,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
CH2,Salzburg Hauptbahnhof,Bregenz Bahnhof,night,Salzburg → Bregenz,AT,AT,249.88,ÖBB,night,0.04899697674418605,0.151,12.24336454883721,37.73188,25.488515451162787,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
A3,Wien Hauptbahnhof,Bregenz Bahnhof,night,Wien → Bregenz,AT,AT,500.94,ÖBB,night,0.04899697674418605,0.151,24.54454553023256,75.64193999999999,51.09739446976743,90.3,Back-on-Track 2022,2026-03-22,3.081822798748854,0,medium
A3,Wien Hauptbahnhof Autoreisezug,Bregenz Bahnhof,night,Wien Autoreisezug → Bregenz,AT,AT,501.79,ÖBB,night,0.04899697674418605,0.151,24.58619296046512,75.77029,51.18409703953488,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,medium
Bregenz → Zürich HB,Bregenz,Zurich Hb,day,Bregenz → Zurich Hb,DE,DE,91.27,SBB,day,0.04899697674418605,0.151,4.47195406744186,13.78177,9.30981593255814,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
P1,Breil Sur Roya,Nice Ville,day,Breil Sur Roya → Nice Ville,FR,FR,33.56,SNCF Voyageurs SA,day,0.04899697674418605,0.151,1.644338539534884,5.06756,3.4232214604651166,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P1,Tende,Breil Sur Roya,day,Tende → Breil Sur Roya,FR,FR,16.13,SNCF Voyageurs SA,day,0.04899697674418605,0.151,0.790321234883721,2.4356299999999997,1.6453087651162788,90.1,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
